Time(Iteration),EpsilonGreedyLinearBanditTheta
0,0.9282451826017779
1,0.861010335099253
2,0.81479793045532
3,0.805934106373751
4,0.7844126358134254
5,0.7670390241003486
6,0.7605735425428788
7,0.7499734246541581
8,0.7497020016447602
9,0.7456267844537805
10,0.7340321735734274
11,0.7339563551402777
12,0.6946517157664402
13,0.6736308931816698
14,0.6715420071973857
15,0.6419498961382795
16,0.6208878541416714
17,0.6161242902367035
18,0.6146562904091624
19,0.6145592578815489
20,0.6063124153159647
21,0.5992571007516522
22,0.5661929549987652
23,0.5658344677479169
24,0.5656956329509726
25,0.5538713458412972
26,0.5540450355140212
27,0.551530389694957
28,0.5387146871297822
29,0.5370140694043684
30,0.536024999377532
31,0.5053059372557128
32,0.4982048944249626
33,0.503987602567795
34,0.5021945300986713
35,0.4984075697578498
36,0.49757745467598696
37,0.49566317560456674
38,0.4957160607230543
39,0.49520902681668016
40,0.4932721005760435
41,0.4930114336598209
42,0.4891310937884118
43,0.4893249906885728
44,0.4886770188409528
45,0.45344749707777965
46,0.4524925235461123
47,0.45241516040483604
48,0.45237158794575827
49,0.40117618439220565
50,0.40123848376155563
51,0.39972286227120024
52,0.3784942203057291
53,0.3761499377679587
54,0.3744083132109327
55,0.37335791413839076
56,0.3501571197707433
57,0.3489448224344036
58,0.3471923424889246
59,0.3471473457008464
60,0.3474932216901417
61,0.33843671852482604
62,0.33711114413190596
63,0.31786589820475836
64,0.3177709193361284
65,0.31755727054258603
66,0.31648987670484524
67,0.314697609377627
68,0.3131806978591802
69,0.3128801817174999
70,0.30636851049221947
71,0.30636367940349846
72,0.30634370841861547
73,0.308649716520772
74,0.30726290190976235
75,0.30148007793854725
76,0.3028250485016889
77,0.3012426299347275
78,0.28349481693147627
79,0.28080231381735044
80,0.27377867561110697
81,0.2680956326488372
82,0.2662628978176117
83,0.27118147456014147
84,0.2711614844123255
85,0.27119266537136005
86,0.27129719200859026
87,0.26930451565363983
88,0.2689965164739821
89,0.26891409277140116
90,0.26791052667351
91,0.2692238124844651
92,0.2688996471571784
93,0.26842076583221386
94,0.26607389954196703
95,0.2660783289658418
96,0.2591186859335307
97,0.25789875477131613
98,0.25200464532518885
99,0.25526586109648053
100,0.25161379838440545
101,0.24597660093499396
102,0.24690067842412589
103,0.2457061286436069
104,0.24495578785230054
105,0.2443809331255491
106,0.24573013044238046
107,0.24571179270231372
108,0.24536239791862946
109,0.23808109620032022
110,0.23252834767720323
111,0.2324712731602756
112,0.23219047936851545
113,0.23245803146449234
114,0.23342616753508927
115,0.2336717976194956
116,0.2345419710551729
117,0.2343888116697721
118,0.236311987450006
119,0.2348475928699177
120,0.2346415463151616
121,0.2347278907261487
122,0.2336762036443026
123,0.23126121050320686
124,0.23039571493753214
125,0.23028513553830035
126,0.2307295454738263
127,0.2316134826018458
128,0.23390641350747643
129,0.23340109451580626
130,0.23343561879122293
131,0.2320783132321646
132,0.23202045178978378
133,0.23199502925407617
134,0.23195591622731926
135,0.23165302507410793
136,0.2319816107640212
137,0.23146074770056485
138,0.23036666395162717
139,0.23013068607956472
140,0.23002034171635083
141,0.22684390034428797
142,0.22518468202484457
143,0.22369911011358629
144,0.22393284926341112
145,0.22478253753634125
146,0.2248298569760942
147,0.2248902778335365
148,0.22417799599225482
149,0.2241869373844442
150,0.22462274717513137
151,0.2235725326407579
152,0.22407035609547502
153,0.2242306989184224
154,0.22403368002899407
155,0.22404734651328861
156,0.22363392117186068
157,0.22340895151083506
158,0.2233289691608432
159,0.2233595409019648
160,0.21980554322741197
161,0.22067677188848397
162,0.22189695094388143
163,0.2213409586268245
164,0.22097781757714557
165,0.21823426655922665
166,0.21898322145418975
167,0.21909379835579146
168,0.21907257751269954
169,0.21572513219903433
170,0.21577826924853385
171,0.21430558387187565
172,0.21432087768276875
173,0.21442023717077943
174,0.21391507442996102
175,0.21462799762850562
176,0.21472447727382393
177,0.21444764379601255
178,0.2132358770840388
179,0.21362936971762955
180,0.2136423501227515
181,0.21360880324630957
182,0.21323602141030812
183,0.21327043276729113
184,0.2137072216326632
185,0.21424213015664945
186,0.21426071942702601
187,0.21449066122500823
188,0.21442265201572588
189,0.21591169584746694
190,0.21584673425963694
191,0.21584160227285504
192,0.21165510627413262
193,0.21371523142481044
194,0.21389507111210962
195,0.2113045662694754
196,0.21135034925450297
197,0.21167744345612638
198,0.21173308922387224
199,0.21177472046772117
200,0.21183611597315002
201,0.20042955248380326
202,0.20007279852931434
203,0.19984900922880794
204,0.19919666619033016
205,0.19920365399891812
206,0.19899632704776765
207,0.19888410229080017
208,0.1995077780599231
209,0.19809373547951
210,0.19807484293282326
211,0.1992249644886972
212,0.19926668047398818
213,0.19792279041597985
214,0.19704913393521947
215,0.1979466952460155
216,0.19893955839063557
217,0.19834865333816706
218,0.19805669888139624
219,0.19779795524498106
220,0.19800384404431964
221,0.19799662234259122
222,0.1980195029910854
223,0.15561082743149418
224,0.15578478383912517
225,0.15483816363113295
226,0.15473071257998783
227,0.1543434120486182
228,0.1543429477965653
229,0.1543651343237918
230,0.15432376879302329
231,0.15431982892622925
232,0.15431494494668838
233,0.1545432784260044
234,0.15182465614682245
235,0.15173353360124778
236,0.15080848632064842
237,0.14900085186163375
238,0.14428101688461695
239,0.14426994118456948
240,0.14476552429300527
241,0.14382300762403893
242,0.1438312304056318
243,0.14300743736758406
244,0.14307239278851075
245,0.14209239491518683
246,0.14162337550520382
247,0.14167949637430327
248,0.14247425379878828
249,0.1425152157570625
250,0.141919764682383
251,0.1368986140734868
252,0.13684560294708675
253,0.13326072687922363
254,0.13299357697959832
255,0.13296287311812302
256,0.1331894216290332
257,0.13321535374446433
258,0.1330657442663403
259,0.13306478382680625
260,0.13101444081363628
261,0.1307612535664528
262,0.13169358894001376
263,0.13185383981494508
264,0.1310812481162253
265,0.13014897355158123
266,0.13014157541731872
267,0.13131163226523682
268,0.12976512104368085
269,0.1314429877595546
270,0.13142414438375596
271,0.1314133822828099
272,0.13151817452087744
273,0.13114791368441836
274,0.1301550659559866
275,0.12936216298052067
276,0.12939127146598373
277,0.129584103771325
278,0.12779574844526298
279,0.1279656015955168
280,0.1279900025398762
281,0.12815499222983479
282,0.12812516928710954
283,0.12811526650642055
284,0.12810026520010864
