Time(Iteration),EpsilonGreedyLinearBanditTheta
0,0.936112465252342
1,0.9063238198558627
2,0.8660158690105071
3,0.8008098529569854
4,0.7784282813709259
5,0.7731337173480253
6,0.694775713377908
7,0.6795225704833435
8,0.6770039474980201
9,0.6583761308945248
10,0.65767695732365
11,0.6387282256809559
12,0.6391694168421511
13,0.6176211264177538
14,0.5823567009944389
15,0.5813390011883213
16,0.5428831409810821
17,0.5196034758846113
18,0.5157886795792445
19,0.5038431631691342
20,0.5036409636701145
21,0.4964473579524748
22,0.4809264474981355
23,0.48275717052669426
24,0.47685697525206605
25,0.47685921435340106
26,0.47136273290094755
27,0.47207690684802844
28,0.4248530693701835
29,0.43516852522841365
30,0.4355561722838314
31,0.4357806518750021
32,0.4096124691691629
33,0.4123803147706095
34,0.4107601161567828
35,0.40275682899756066
36,0.39667032338733765
37,0.397206654947312
38,0.36706011002657724
39,0.36750478263951525
40,0.365997471918384
41,0.3601058766018596
42,0.3656017608306793
43,0.36512988749939745
44,0.3651553458636649
45,0.3473353154037959
46,0.34885197782659383
47,0.3486686382906755
48,0.348638942576209
49,0.34865991982175226
50,0.33798697205518197
51,0.33846751102854583
52,0.31920951970574307
53,0.3188576834188255
54,0.3190231400546989
55,0.31796039997990444
56,0.31687996444959216
57,0.3170232174199884
58,0.3096511069902967
59,0.2902359699001943
60,0.28812769215016293
61,0.28821084931508434
62,0.288154463685306
63,0.28760292445900093
64,0.28991428780654654
65,0.28507843723208615
66,0.2841132030602667
67,0.2831995396665632
68,0.28312111105142834
69,0.28066120141691553
70,0.279786212729264
71,0.27611168307390976
72,0.27436373867423064
73,0.27455359500962817
74,0.27365666828179325
75,0.27347498024666284
76,0.27224403472098246
77,0.27339892357681295
78,0.25903949505216395
79,0.25839919660374716
80,0.2598371800107811
81,0.2596297107081335
82,0.2595510199830049
83,0.2589282328851524
84,0.2582236192160402
85,0.2581999522174313
86,0.258059608014204
87,0.2526784878288715
88,0.25284298930149374
89,0.2528744667820205
90,0.253872234450295
91,0.25266706192936966
92,0.2503429738349524
93,0.25005811866601807
94,0.2503738340350259
95,0.2503939343268708
96,0.2493892470792566
97,0.2492018515353846
98,0.24933157648862042
99,0.24735482596427913
100,0.24734034456481155
101,0.24731497547168318
102,0.24666095848212372
103,0.24666436106794945
104,0.24555171260906508
105,0.244848600999764
106,0.24524966547444566
107,0.24524056563727878
108,0.24501142852127694
109,0.24521941996325353
110,0.24524149135742435
111,0.2450843599344962
112,0.24456571211764516
113,0.24499426139111638
114,0.24502124663059344
115,0.2456279848503796
116,0.24530456344994364
117,0.24432478732782625
118,0.24427305397987115
119,0.24069650600478937
120,0.24033994016573557
121,0.2359840744429395
122,0.23597821630751015
123,0.23635216227462214
124,0.23635269712960166
125,0.2367434570696024
126,0.2364384766527256
127,0.2360808890240973
128,0.23566999945770234
129,0.23541059837646525
130,0.23736726700975236
131,0.23602891523489572
132,0.2360185160183296
133,0.2362127019630036
134,0.23377513875370748
135,0.23373786269475078
136,0.23344181671212333
137,0.23336835542994322
138,0.23338373195024542
139,0.2333077100868423
140,0.23324944318296242
141,0.2254941342457321
142,0.22579231468806124
143,0.22523193523742097
144,0.22598589909840755
145,0.22596258875469868
146,0.22572669476061052
147,0.22537699905456715
148,0.2241388731035329
149,0.2239810209941139
150,0.22396261469188633
151,0.22291267426023803
152,0.2227243498507241
153,0.22220542439612595
154,0.21560480479165323
155,0.21562562595396337
156,0.21563010331739835
157,0.21548593037395594
158,0.2154824877244687
159,0.21469540616161448
160,0.21498269763147743
161,0.2142435773389074
162,0.21434206970068576
163,0.2119842383939814
164,0.20873742561405367
165,0.2045891609305852
166,0.20457679418497357
167,0.20463526458488493
168,0.2046430093994565
169,0.20463016238285006
170,0.20461446372876851
171,0.2076250067617344
172,0.20727474847908609
173,0.2074072348895027
174,0.20920453841440206
175,0.21047248859446568
176,0.2104919033802824
177,0.2108147518304455
178,0.21082226863635892
179,0.210945235720352
180,0.21079538379228796
181,0.21010957092068322
182,0.2101234330515751
183,0.21007120979648658
184,0.20868793871680555
185,0.206797044218548
186,0.16273650532812817
187,0.16284849067801582
188,0.16282975926841
189,0.16216094476954487
190,0.16249152791108873
191,0.16163909397780285
192,0.16113696989513496
193,0.16133526912722712
194,0.16132539022402953
195,0.16078821938504895
196,0.16076510119467977
197,0.16018040923944224
198,0.16018711424414164
199,0.16017198860843287
