Time(Iteration),EpsilonGreedyLinearBanditTheta
0,0.9933761850964864
1,0.9845819219746517
2,0.9804539534798433
3,0.981650770835266
4,0.9640524540631745
5,0.9575071448345158
6,0.9424014485967858
7,0.9368885850756229
8,0.9276017806678297
9,0.9273436486236111
10,0.9136462800050221
11,0.9024475207476852
12,0.8904312553095215
13,0.8777521681160902
14,0.8739457658099254
15,0.8719227518014435
16,0.8694468797956455
17,0.8660400423570206
18,0.8651549848650759
19,0.8652205524836901
20,0.8601408232041846
21,0.8596048086627954
22,0.8539697945615752
23,0.8541589358572935
24,0.8559161179858947
25,0.8526823790521629
26,0.8443171875792241
27,0.8435847199015981
28,0.8429064501896228
29,0.8290175499425938
30,0.8219549683114087
31,0.8156737641767895
32,0.7900753243773778
33,0.7870335856509281
34,0.7855963324789225
35,0.7793732668532248
36,0.7717195087771371
37,0.7556085376818037
38,0.746948545771776
39,0.7461871540984153
40,0.7390210615033411
41,0.7377718630127179
42,0.737590296961262
43,0.731094079814511
44,0.7307271872893403
45,0.7178388884523245
46,0.7181475065931021
47,0.7200585428092063
48,0.7063060869509779
49,0.7064660524567011
50,0.7062960741486333
51,0.7054959098978503
52,0.7032609765444852
53,0.705709390664718
54,0.7013270321200128
55,0.6998365034931633
56,0.6998642518442072
57,0.7021626704487566
58,0.690193071960636
59,0.6884407640957165
60,0.6885115746991601
61,0.6882898169286215
62,0.6884281333383041
63,0.6887234121601664
64,0.6886603251097
65,0.6887042063722271
66,0.6835401664861405
67,0.6828835285408574
68,0.6778740660874569
69,0.6778945966672418
70,0.6776855649181976
71,0.6776931866110187
72,0.6773891799839963
73,0.674164592921336
74,0.6712060851707039
75,0.6711714683432861
76,0.6711351239914379
77,0.6712623251836323
78,0.6722151633669904
79,0.6722570723194575
80,0.6640649369027568
81,0.6621567192823166
82,0.6618054504561491
83,0.6618098142759851
84,0.6587700622098297
85,0.6588591774193285
86,0.6450804416796206
87,0.6469769084509329
88,0.6460656905858985
89,0.6393308115589859
90,0.6114431993854372
91,0.6104300426492422
92,0.6058716696681276
93,0.6053257606366806
94,0.6053097812516784
95,0.5982462342374906
96,0.5973194024379531
97,0.5952479585268847
98,0.59562701106958
99,0.595243532820608
100,0.595479410110437
101,0.595149968934137
102,0.5933109661113567
103,0.5932684469183828
104,0.5939239514852331
105,0.593928642837162
106,0.5941395980555673
107,0.5933772934035222
108,0.592835639018448
109,0.5928238085532628
110,0.5928814926141464
111,0.5928434384328521
112,0.5927092897479109
113,0.5923200211219208
114,0.585506938821121
115,0.5852170162689326
116,0.584425901290551
117,0.584166915332543
118,0.5839301432543422
119,0.5837466111662029
120,0.5834543848360879
121,0.5865776532330269
122,0.5865569405285009
123,0.5863875274514062
124,0.5863153118000668
125,0.5863132162340825
126,0.5826400536531939
127,0.5709024946965756
128,0.5684657509668918
129,0.5647006327547281
130,0.5644379955479912
131,0.564192630020689
132,0.5641644473411569
133,0.5643988049027115
134,0.5548665832780182
135,0.5554658894990047
136,0.5549544038740597
137,0.523861361397131
138,0.5186648443168076
139,0.5186749198547844
140,0.5185194577338688
141,0.5163292773356971
142,0.5163178434262787
143,0.5167694957114279
144,0.5148114943850178
145,0.5150009297506309
146,0.5134233677577899
147,0.5051039170456825
148,0.5053249698851507
149,0.5052867963994369
150,0.5054470883830022
151,0.5054136985217189
152,0.5049265150448479
153,0.5040480841813014
154,0.5039872730634303
155,0.5041622054574755
156,0.5033634602566947
157,0.5033298958593705
158,0.502911287387116
159,0.502944792470881
160,0.5031451339333765
161,0.5026295179578848
162,0.5029021350748402
163,0.5024607768509306
164,0.5024707765267292
165,0.5024782288174083
166,0.5022423115498893
167,0.5025965364741358
168,0.5021835325340457
169,0.5021379645367847
170,0.5021030187612908
171,0.5023828000254753
172,0.5011525445469674
173,0.5014449060131831
174,0.5014493156809585
175,0.5009807246585442
176,0.49757470444186164
177,0.49774244115856286
178,0.497266935491541
179,0.49725127518951223
180,0.4962382313219841
181,0.49625367004603077
182,0.496242154425213
183,0.49405194888125303
184,0.49402369229385545
185,0.49388831235471586
186,0.4939566099699805
187,0.49399807402878987
188,0.4935773325680929
189,0.49357580434142356
190,0.49409928043370704
191,0.4928128117717404
192,0.4928502079984479
193,0.49245987515246237
194,0.49255672483398705
195,0.4921431771015811
196,0.4915638736644585
197,0.4921489387916151
198,0.4907778310053361
199,0.48686471691237143
