Time(Iteration),EpsilonGreedyLinearBanditTheta
0,0.9605374026796449
1,0.9226251078691063
2,0.8880479632173468
3,0.88101506679199
4,0.8707562865086604
5,0.8313138161340176
6,0.8041780224355388
7,0.7441097947667707
8,0.7334457839981209
9,0.714307844566072
10,0.7149888785811559
11,0.7068355658186086
12,0.6982710641105628
13,0.6971461375657046
14,0.6944954687864916
15,0.6799604994837644
16,0.6777054696400132
17,0.6598801455159451
18,0.6583064417810136
19,0.6526450321456975
20,0.6444898794631809
21,0.5863723868334663
22,0.5715571054621941
23,0.5441651584464468
24,0.5367726136229549
25,0.533426680633559
26,0.531002732826493
27,0.5298749690696162
28,0.5207016524734891
29,0.47875285381851806
30,0.4760576753709046
31,0.4754439047725156
32,0.47531040141044534
33,0.459495193945075
34,0.45884278426309616
35,0.45600398117812524
36,0.4555618593674925
37,0.45447712412018637
38,0.454468075685171
39,0.454663552197483
40,0.4347822692073521
41,0.41670211753533914
42,0.41646381079867945
43,0.40100933656769777
44,0.39580652682139794
45,0.36653857080659596
46,0.36651079508328455
47,0.3654173855726704
48,0.36547314205199233
49,0.3650471781924228
50,0.36386376169962653
51,0.3652606172056864
52,0.36215281640272684
53,0.3621984298332133
54,0.3614860548797945
55,0.3614160391896658
56,0.36227934148937907
57,0.3627032437029024
58,0.3600977899467728
59,0.36038654851181934
60,0.3611377301252515
61,0.36143964889817004
62,0.36212970857968363
63,0.36208175892331407
64,0.36020523778056146
65,0.36049642201380455
66,0.3587713223311073
67,0.35893476745405045
68,0.33212526614502813
69,0.33387499518804187
70,0.3335974179670339
71,0.3332084642930028
72,0.3328239247143795
73,0.3328382803711706
74,0.3195690310461014
75,0.2808072871340487
76,0.2798147579380287
77,0.27975115834523157
78,0.2790451273022033
79,0.27795385725898136
80,0.2382160113783399
81,0.23808238875481438
82,0.1899787445476905
83,0.192139513996413
84,0.18265673661654713
85,0.17624249225911476
86,0.17658859467813767
87,0.1764700974324015
88,0.1692079775134485
89,0.16826628203597496
90,0.16760066725051073
91,0.1689918606579987
92,0.16840109700001135
93,0.16894693423336926
94,0.1652690915991008
95,0.16507052050470924
96,0.16470607672998153
97,0.164728538084433
98,0.16475991885651078
99,0.16481086047952453
100,0.16423704052307236
101,0.1651958734671572
102,0.1652884236304102
103,0.165160877667126
104,0.16556343054764916
105,0.16547018845035572
106,0.157768009913802
107,0.15762099647240974
108,0.1577998223314628
109,0.15797881696504926
110,0.15821463228591734
111,0.1571598510457653
112,0.15485521616101275
113,0.15469911638714584
114,0.15304648748997027
115,0.15316733049581138
116,0.153878503094269
117,0.15491502521262088
118,0.15358805577076567
119,0.1535467441202665
120,0.1535485068993159
121,0.15486507164425087
122,0.1545034111040376
123,0.15592639911434097
124,0.1560681106286137
125,0.15579083501200416
126,0.15201681019838792
127,0.15295572322562315
128,0.15199212226450512
129,0.15195846407878394
130,0.15186536014251775
131,0.15038997609360957
132,0.15031709275807797
133,0.14994483207098724
134,0.1503448974774272
135,0.14718331925650013
136,0.15018043463409853
137,0.1460948218331796
138,0.14609551283057692
139,0.147320605923088
140,0.14723391621140802
141,0.14767524556990724
142,0.1472057932013789
143,0.14694315119410226
144,0.14704463747517554
145,0.14524982845760925
146,0.14455337918037678
147,0.14479607351716153
148,0.14480821651657005
149,0.14434785694821853
150,0.14358683636844602
151,0.1431717074296827
152,0.14321739129530353
153,0.14275725863549354
154,0.14261669405019545
155,0.1423235632158532
156,0.142344984308904
157,0.14196217828982632
158,0.14233107892014624
159,0.14450108869799766
160,0.14379078836468742
161,0.14355186409042425
162,0.1435810219221443
163,0.14287662232197265
164,0.14282169593937286
165,0.14387423993581377
166,0.14387736188033734
167,0.1439186830471471
168,0.14374291822769522
169,0.14299554100403705
170,0.14276560431656757
171,0.14265407866143648
172,0.1416392542692339
173,0.14158821814938077
174,0.14109381120581457
175,0.1411044587091077
176,0.13777658764004158
177,0.13769677785500972
178,0.13747916557082734
179,0.13779860869636387
180,0.1371801287560928
181,0.1376667113794727
182,0.13804320873951823
183,0.13706674234405763
184,0.1371496061734221
185,0.1371563573523755
186,0.13725127882568744
187,0.13062822954816392
188,0.13059629684277435
189,0.12813469769239128
190,0.1281099807427833
191,0.12808827391664432
192,0.1275223811259501
193,0.1265329090297848
194,0.12682880036787705
195,0.12682835009181975
196,0.12692561602673197
197,0.12661334836924104
198,0.12659993788193608
199,0.12734268652183772
200,0.12709651977722922
201,0.12710607470409468
202,0.12707045283817142
203,0.12631496029918762
204,0.12552151773397807
205,0.12550787567091753
206,0.13269703966512872
207,0.1327720405460383
208,0.1321720856388517
209,0.13197405893889194
210,0.13178990604271254
211,0.13178228296363986
212,0.13173447376797767
213,0.13109428951494215
214,0.13195106494419112
215,0.130600055351131
216,0.1303655435844498
217,0.12964519154115992
218,0.13065804525662544
219,0.13003895136776164
220,0.13071311843665162
221,0.12995888857740914
222,0.12996820625037278
223,0.12964456079954612
224,0.12903382963072252
225,0.1291006814132092
226,0.12604634407860268
227,0.12681131885772884
228,0.1274770508662249
229,0.12808003040540858
230,0.12799008077732166
231,0.12812863763653254
232,0.12827750012961292
233,0.12717006240986334
234,0.12555766951463257
235,0.1255366377692952
236,0.12558554600873567
237,0.12558933000719702
238,0.12590580928513834
239,0.12727184739619662
240,0.12727201960052248
241,0.12726692928369493
242,0.12670266708881064
243,0.12670220715567476
244,0.12710531306727738
245,0.12695301091358885
246,0.12678513984522582
247,0.12670698234348937
248,0.12793938367601668
249,0.127962505437641
250,0.12831601309531354
251,0.1282110185247033
252,0.128484310330003
253,0.12838745061378654
254,0.12893749959570297
255,0.12776561853005397
256,0.12748987790070038
257,0.12689760341196304
258,0.12689109656446845
259,0.1265674565589029
260,0.12535351660558533
261,0.1266514458772896
262,0.12703640172320463
263,0.1270363294193563
264,0.126599195364071
265,0.12475996845371987
266,0.12361660995744865
267,0.12487575302818787
268,0.12376697145634734
269,0.12299044076892789
270,0.1237724756441976
271,0.12478998510700931
272,0.12483604140532353
273,0.12482462440558088
274,0.12483587586856464
275,0.12494041731695708
276,0.12478634079915267
277,0.12477485012923781
278,0.12431798052006118
279,0.12524391899757825
280,0.12525816760092287
281,0.1252654245924832
282,0.1252286751218346
283,0.12523103472569813
284,0.12517065881842096
285,0.12517762567064372
286,0.12516001734339555
287,0.12515760467504589
288,0.12575906026784486
289,0.12569563777212728
290,0.12562915176895503
291,0.12523367905997043
292,0.12647673245184532
293,0.12486338956528106
294,0.12488911855732965
295,0.12505868291579086
296,0.12505006587710804
297,0.11728684737596233
298,0.11728343529878574
299,0.11622143678806811
300,0.11620198654319742
301,0.11566835351809193
302,0.1157079943899068
303,0.11635900471665465
304,0.11636634977464959
305,0.11664172536829517
306,0.11664284488458312
307,0.11623264612427142
308,0.11541442293590591
309,0.11542338122259091
310,0.1139458193705424
311,0.11395392241386385
312,0.1122473796244452
313,0.11298374046872943
314,0.11298239086560675
315,0.11298538334140598
316,0.11198492070802224
317,0.1120085142535853
318,0.11199983763924574
319,0.11231168161494616
320,0.11231071017193348
321,0.11130810342882587
322,0.11130177274067891
323,0.11162434842188332
324,0.11177631986159484
325,0.11146818048886901
326,0.11109336915405292
327,0.1109660206823144
328,0.11082956362376865
329,0.11082841126896856
330,0.11082338929132943
331,0.11070896967191497
332,0.11064689885179177
333,0.11063798028874328
334,0.11080552712622191
335,0.11144695306230094
336,0.1114599409829103
337,0.11018180906146635
338,0.10999751210400266
339,0.10944011388659214
340,0.10941692603643775
341,0.1094212251810612
342,0.10942369305948603
343,0.10952958781350815
344,0.10952163077927053
345,0.10952956961226545
346,0.10952968027470636
347,0.10896020960336066
348,0.10867818684263049
349,0.1086755172361108
350,0.10833974335786753
351,0.10849130947284971
352,0.10977561601927817
353,0.10979187723132508
354,0.10979435387110825
355,0.10895781902390193
356,0.10913345373233838
357,0.10872707486989744
358,0.10827893628011617
359,0.10926440150864625
360,0.10815372882066113
361,0.10811104803511436
362,0.10810625297672412
363,0.10850847403714996
364,0.10869161944286736
365,0.10878772150885337
366,0.10848825185690855
367,0.10807607508871035
368,0.1072185342424526
369,0.10716283703576963
370,0.1071169250706828
