Time(Iteration),EpsilonGreedyLinearBandit,EpsilonGreedyMultiArmedBandit,UppperConfidenceBound,ThompsonSampling
0,0.5118859569678726,0.34997905363632553,0.4955355137069143,0.4955355137069143
1,0.910787047899621,0.6235107922223853,0.8461699068343449,0.8461699068343449
2,1.4490481848928725,1.2326589738116722,1.4067266272153849,1.4067266272153849
3,1.8333920572853433,1.5941125860222596,1.8196731714828513,1.8196731714828513
4,2.2938300041083868,2.055028384972972,2.259574412680768,2.259574412680768
5,2.600160738008827,2.249654590796307,2.841840307110465,2.841840307110465
6,2.810581034530014,2.6395979146458286,3.2519822003220256,3.2519822003220256
7,3.1235854904421867,2.963366608718433,3.717387375820164,3.717387375820164
8,3.431310309371039,3.3546832944324776,4.060903264423565,4.060903264423565
9,3.7089096243875543,3.864812007080379,4.575057959411609,4.575057959411609
10,3.9540770016372044,4.07173711555974,4.6922852371329515,4.6922852371329515
11,4.334970719052599,4.214551013749228,4.792063203476424,4.792063203476424
12,4.677190121703879,4.279537398049517,4.891841169819896,4.891841169819896
13,4.907528035249919,4.5836621601359555,4.991619136163368,4.991619136163368
14,5.033087197647245,4.750825364090537,5.09139710250684,5.09139710250684
15,5.387939434442105,4.93226445397837,5.1911750688503115,5.1911750688503115
16,5.631503229309553,5.191986169768592,5.290953035193784,5.290953035193784
17,5.887462093841235,5.311753305773857,5.390731001537256,5.390731001537256
18,6.254272501143263,5.483380922778958,5.490508967880728,5.490508967880728
19,6.520847769719181,5.61129235927056,5.5902869342242,5.5902869342242
20,6.704862468954497,5.6922544972688005,5.690064900567672,5.690064900567672
21,6.840136106840253,5.834714968897563,5.789842866911144,5.789842866911144
22,6.9535100299872425,5.892101458145159,5.889620833254616,5.889620833254616
23,7.1173173752478105,6.070462293916357,5.989398799598088,5.989398799598088
24,7.32631159697336,6.1321724671092035,6.08917676594156,6.08917676594156
25,7.650903726366811,6.234276960307232,6.188954732285032,6.188954732285032
26,7.819263730159101,6.385426701042119,6.306182010006375,6.306182010006375
27,7.96597179792505,6.458510441028809,6.4059599763498465,6.4059599763498465
28,8.183497072980328,6.745436544586394,6.505737942693318,6.505737942693318
29,8.46374727395493,6.886807274548683,6.605515909036789,6.605515909036789
30,8.689487236173054,6.944048173478933,6.705293875380261,6.705293875380261
31,8.945153374979744,7.105829516819976,6.805071841723732,6.805071841723732
32,9.34414836171174,7.325310906943618,6.904849808067203,6.904849808067203
33,9.478576457379212,7.448254686470785,7.004627774410674,7.004627774410674
34,9.677202712792582,7.647531515623581,7.104405740754146,7.104405740754146
35,9.765386435722545,7.754607811426308,7.204183707097617,7.204183707097617
36,9.914797882250777,7.775021757135528,7.303961673441089,7.303961673441089
37,10.141301020040753,7.919084319160514,7.403739639784559,7.403739639784559
38,10.417345396900481,8.189131574547098,7.503517606128031,7.503517606128031
39,10.773024792409931,8.37561053635991,7.603295572471502,7.603295572471502
40,10.972106017112964,8.526710806379075,7.703073538814974,7.703073538814974
41,11.08615024333512,8.632264181592166,7.802851505158445,7.802851505158445
42,11.483379491389227,8.652678127301385,7.902629471501916,7.902629471501916
43,11.622117159762924,8.739481955966465,8.002407437845388,8.002407437845388
44,11.796112957598483,8.8111231542007,8.102185404188859,8.102185404188859
45,11.86387260786398,8.984791472045677,8.20196337053233,8.20196337053233
46,12.000481201767549,9.308366416511138,8.301741336875802,8.301741336875802
47,12.146840408391123,9.462390243850262,8.401519303219272,8.401519303219272
48,12.303265218167763,9.56335904287545,8.501297269562745,8.501297269562745
49,12.528125015921502,9.682617138383169,8.601075235906215,8.601075235906215
50,12.676502619940452,9.910503396322575,8.700853202249686,8.700853202249686
51,12.868431124660422,10.007712969758042,8.800631168593158,8.800631168593158
52,12.98921909736552,10.100936582303373,8.900409134936629,8.900409134936629
53,13.130344209148081,10.314017692615561,9.000187101280101,9.000187101280101
54,13.378943253947156,10.535210120631085,9.099965067623572,9.099965067623572
55,13.56979821983615,10.579365393332246,9.199743033967042,9.199743033967042
56,13.613233531398986,10.599779339041465,9.299521000310515,9.299521000310515
57,13.724972053148273,10.789600486792416,9.399298966653985,9.399298966653985
58,13.970915122059614,11.045859294266082,9.499076932997458,9.499076932997458
59,14.127525608249377,11.099663772004561,9.598854899340928,9.598854899340928
60,14.347391939780518,11.296347135987965,9.698632865684399,9.698632865684399
61,14.438201336879922,11.355660083175968,9.798410832027871,9.798410832027871
62,14.539249634192544,11.373667401194547,9.898188798371342,9.898188798371342
63,14.638843865244606,11.457016332800269,9.997966764714814,9.997966764714814
64,14.755245167789422,11.690316464228925,10.097744731058285,10.097744731058285
65,14.870247387714382,11.774575314001225,10.197522697401755,10.197522697401755
66,15.021068551642184,11.830160453529492,10.297300663745228,10.297300663745228
67,15.103581390472891,11.984070553601605,10.397078630088698,10.397078630088698
68,15.222016416647339,12.140289772709131,10.49685659643217,10.49685659643217
69,15.450211682622609,12.393448818683527,10.596634562775641,10.596634562775641
70,15.67095390917586,12.512342381224247,10.696412529119112,10.696412529119112
71,15.832645910410267,12.64542716607398,10.796190495462584,10.796190495462584
72,15.87463114455833,12.836694833039996,10.895968461806055,10.895968461806055
73,16.001868710972776,13.044880607911168,10.995746428149527,10.995746428149527
74,16.14863034005273,13.300480709321992,11.095524394492998,11.095524394492998
75,16.259011231849065,13.43263291492084,11.195302360836468,11.195302360836468
76,16.524037397285888,13.538118912058513,11.29508032717994,11.29508032717994
77,16.61239547088218,13.70750387762433,11.394858293523411,11.394858293523411
78,16.811848455091038,13.836047077763926,11.494636259866883,11.494636259866883
79,16.891020945334546,14.057173416686387,11.594414226210354,11.594414226210354
80,17.23606798366029,14.384643519397034,11.694192192553825,11.694192192553825
81,17.29165312318856,14.481674090472492,11.793970158897297,11.793970158897297
82,17.334370423683815,14.575142420591401,11.893748125240768,11.893748125240768
83,17.427413034916867,14.646388607390287,11.99352609158424,11.99352609158424
