Time(Iteration),EpsilonGreedyLinearBandit,EpsilonGreedyMultiArmedBandit,UppperConfidenceBound,ThompsonSampling
0,0.496971792800759,0.43067691650059653,0.5706744196257977,0.5706744196257977
1,0.9907154704374254,0.9296565632820071,1.0720510691697736,1.0720510691697736
2,1.4580801587077836,1.325627925330607,1.5209672436792299,1.5209672436792299
3,1.897343573328207,1.7420215789355988,1.9173682965904473,1.9173682965904473
4,2.2962734006747203,2.2056244930356352,2.423105441263343,2.423105441263343
5,2.653635915706005,2.528557732574264,2.8823817166463996,2.8823817166463996
6,3.1186822241271814,2.952150315050933,3.302399936360325,3.302399936360325
7,3.5495027565264934,3.2948445890229885,3.8379570408026895,3.8379570408026895
8,3.905740204925776,3.5866195536428593,4.384576545498296,4.384576545498296
9,4.205227675203729,3.9628671980952097,4.8725519742481715,4.8725519742481715
10,4.662587444538473,4.246919508570874,4.984462611774201,4.984462611774201
11,5.048459295226578,4.509477499697104,5.09637324930023,5.100880252712426
12,5.41420502550976,4.677567739075014,5.20828388682626,5.212790890238455
13,5.7235088915729495,5.047004327415806,5.3201945243522895,5.329208531176681
14,6.007688223529796,5.290617532871833,5.432105161878319,5.4299426153364365
15,6.247723211563589,5.719447033761705,5.544015799404348,5.530676699496192
16,6.450990237866672,5.946744715900477,5.6402428801519084,5.631410783655949
17,6.735347426322446,6.059692011044118,5.736469960899469,5.727637864403509
18,7.0803045882342674,6.33878084275674,5.832697041647029,5.82386494515107
19,7.381989999132815,6.557333615578574,5.92892412239459,5.92009202589863
20,7.687612327302965,6.890463682771889,6.02515120314215,6.016319106646191
21,7.965165798848291,7.008618651320442,6.121378283889711,6.112546187393751
22,8.24096212449837,7.330740209567542,6.217605364637271,6.208773268141312
23,8.404668686332693,7.576973211098855,6.313832445384832,6.305000348888872
24,8.614314222926982,7.784699451484504,6.410059526132393,6.401227429636433
25,8.771986314095463,7.943699273199241,6.510793610292149,6.497454510383993
26,9.06671621572131,8.2141475439419,6.607020691039709,6.598188594543748
27,9.36833241690255,8.494500987411602,6.70324777178727,6.694415675291308
28,9.668214129297363,8.689651546409994,6.7994748525348285,6.790642756038869
29,9.909731543716479,8.850123246579914,6.895701933282389,6.886869836786429
30,10.13650864787365,9.080797022675469,6.9919290140299495,6.98309691753399
31,10.358322003822533,9.366152977304477,7.08815609477751,7.07932399828155
32,10.535579891219673,9.65142749905019,7.18438317552507,7.175551079029111
33,10.709225960937918,9.869659281694156,7.280610256272631,7.271778159776671
34,10.854794083209793,10.068887683127533,7.376837337020191,7.368005240524232
