Time(Iteration),EpsilonGreedyLinearBanditTheta
0,0.9428975711992523
1,0.9320946835611379
2,0.8360339609192463
3,0.8247463309015245
4,0.816918960060016
5,0.808124338330804
6,0.7879815679569344
7,0.7550867193956801
8,0.7519935990957505
9,0.7478013456702798
10,0.7480677835549585
11,0.7270253878087295
12,0.7278713642276844
13,0.726740559369859
14,0.7258835198423613
15,0.7082536455263637
16,0.7021702754896719
17,0.6910651499346925
18,0.6769663955224609
19,0.6756156038521566
20,0.6244760765608038
21,0.6201483821498475
22,0.6203579466983091
23,0.6108711901392792
24,0.6035835524638471
25,0.6035400153656143
26,0.6033964922953567
27,0.5949376331489671
28,0.5945749241341998
29,0.5760639653825498
30,0.5741516610676929
31,0.5744485329949863
32,0.5860094008321702
33,0.5778113964530877
34,0.577612712852726
35,0.5551968775825454
36,0.5549330588989406
37,0.5052355371905634
38,0.4923098936081831
39,0.4847121261293975
40,0.47236264232178915
41,0.47555456310024624
42,0.47452502410431013
43,0.47446844184969017
44,0.4676933178985096
45,0.45970979765946707
46,0.4591639654679258
47,0.44408628230262825
48,0.4431167771867652
49,0.39549959958636244
50,0.39509446486927596
51,0.381771304973872
52,0.38166634748507205
53,0.38131298340799935
54,0.37923625056386057
55,0.3797311099071289
56,0.3785793262427282
57,0.3785829328598035
58,0.36927753765891386
59,0.31569171498425364
60,0.31336454474859876
61,0.31222637018046007
62,0.2991473988980793
63,0.2984395755929637
64,0.2953014625120808
65,0.2919746157442617
66,0.2951380280412891
67,0.26458348000529386
68,0.2643811414061546
69,0.26442623372597246
70,0.26469410798709403
71,0.26501015858641563
72,0.2651585671455542
73,0.26527146350182174
74,0.26542982015968086
75,0.2660073952475935
76,0.26505636825853746
77,0.2658224893056444
78,0.2657450223724772
79,0.26625962535097847
80,0.2681579179312029
81,0.2682138803210208
82,0.2677550273487741
83,0.2660293035342227
84,0.2591979368341647
85,0.259034928172475
86,0.2573090180597622
87,0.2573506728782115
88,0.25733959133789436
89,0.2563811435703055
90,0.2546701445416895
91,0.2541827678688496
92,0.25280782820516745
93,0.25277050404994617
94,0.2526021418527543
95,0.25095758303772353
96,0.2504344018003667
97,0.2506565067882206
98,0.25180356823903777
99,0.25181321587582206
100,0.2513806131363744
101,0.25076391784720325
102,0.2248802854760926
103,0.22590735711904658
104,0.22579423183012684
105,0.2239729480621441
106,0.22396136411197526
107,0.2241421955370305
108,0.224134910631278
109,0.22417356255782384
110,0.22414296954158064
111,0.22388149913623479
112,0.22383154862416635
113,0.2157853007728153
114,0.21569276269748489
115,0.21576250132026295
116,0.21576150724350468
117,0.21590951336037664
118,0.21550307341537805
119,0.21533229879742716
120,0.21536448249716972
121,0.21516308332437414
122,0.21514009471922918
123,0.2127771903807016
124,0.21278133976498353
125,0.21236955732284865
126,0.2120401059049264
127,0.21205880326228907
128,0.2073526986766388
129,0.2073320256160255
130,0.20692064360958656
131,0.20555328297852457
132,0.20447693941667908
133,0.20444341819966852
134,0.2054345073760646
135,0.20535711695087752
136,0.19366216501007646
137,0.19343779690200646
138,0.19342599925205042
139,0.19327284772888553
140,0.19122813291432325
141,0.1910724204898278
142,0.1901065358631544
143,0.1900997585140261
144,0.1901049875424515
145,0.19011633305577244
146,0.19009353604820173
147,0.19065191544498641
148,0.18986360094150734
149,0.1905586957445664
150,0.18992536064825621
151,0.19072278172576412
152,0.1863201815833331
153,0.18375263141579654
154,0.1820812527347614
155,0.18269213887610242
156,0.18187771268843503
157,0.18177216078756914
158,0.18178129179221042
159,0.17949661571747014
160,0.17904923006513437
161,0.1789386136365516
162,0.17895796520184348
163,0.17945175436512642
164,0.18003677752927483
165,0.18056124916362076
166,0.17076968100816398
167,0.17051317003259298
168,0.17049430199426654
