Time(Iteration),EpsilonGreedyLinearBanditTheta
0,0.9893569100587781
1,0.9873223009779556
2,0.9817548634628892
3,0.9764271490694417
4,0.9595844664449611
5,0.9548451441906849
6,0.9515442948840678
7,0.927501137769443
8,0.9227085678295934
9,0.9003388365406166
10,0.8886824342271252
11,0.8847435349523873
12,0.883538804313992
13,0.8834624012621557
14,0.8808514911922893
15,0.878665989717919
16,0.8699389846366186
17,0.8696480476699872
18,0.8639809448342248
19,0.8647213249626031
20,0.8617697055204809
21,0.8634803084282918
22,0.8633504384479822
23,0.833767215610542
24,0.8322722270152301
25,0.8318354428781894
26,0.8277556608296154
27,0.8259963167385932
28,0.8242769645135599
29,0.8241299492337548
30,0.8244343869053834
31,0.8145843448769323
32,0.8136436052659917
33,0.8141260521570418
34,0.8047804697612444
35,0.7980371793821457
36,0.7859888045782535
37,0.7628424707097311
38,0.7493479520072508
39,0.736618922105529
40,0.7310662437911766
41,0.7301572601897267
42,0.7137825935150881
43,0.7143526273579573
44,0.7142775450415785
45,0.7154407208429141
46,0.711725744373226
47,0.7110990728787613
48,0.7075747643509643
49,0.7078091235423092
50,0.7080388656895102
51,0.7054361569712964
52,0.7045204130288393
53,0.7043266298329129
54,0.6983208806744956
55,0.6987493604470759
56,0.6920075048920167
57,0.6743628379590938
58,0.6652936783761618
59,0.6679538058603889
60,0.6658053417400979
61,0.6674265303238162
62,0.6664231060430946
63,0.6653588212102457
64,0.6653824580653399
65,0.6649781329869648
66,0.6623587078674144
67,0.6625051045268274
68,0.660446664230397
69,0.6589476829219284
70,0.6549042719869159
71,0.6538754199482246
72,0.6537966977573938
73,0.6519278231882556
74,0.6481635854518962
75,0.6486457506151415
76,0.6441251339783035
77,0.6443471905771536
78,0.6446576690540955
79,0.6429704664142425
80,0.6430364519676555
81,0.6410028605474932
82,0.6419924948804294
83,0.6388461536987156
84,0.6383186708657569
85,0.6383539418841783
86,0.637694250180614
87,0.6372963610443864
88,0.6371256712999942
89,0.6348009015461201
90,0.6348188488659547
91,0.6289025009066123
92,0.6232160326609235
93,0.6231267175379245
94,0.6234204735901445
95,0.6232727303173242
96,0.6244986698850323
97,0.6244866309538655
98,0.6246155450205163
99,0.624163983920369
100,0.6243949780558592
101,0.61861067798991
102,0.6186301655608113
103,0.6189313068167099
104,0.6181004576237109
105,0.6181053939286525
106,0.6199675183981089
107,0.6191918167236313
108,0.61907503039963
109,0.6191576181112748
110,0.6144720286032659
111,0.6143272056705629
112,0.609725495407069
113,0.6096583151838351
114,0.6106636767757218
115,0.6109797635015954
116,0.6088981397463046
117,0.6089032187314964
118,0.6095549890176057
119,0.6103039388754139
120,0.6031669067157576
121,0.6042405897170467
122,0.6028363058612399
123,0.6018590478562007
124,0.6010838767606081
125,0.6009330843001877
126,0.5985953151272667
127,0.5995990584191222
128,0.5995792277729937
129,0.5995922933052475
130,0.5995941249698696
131,0.5994594198906975
132,0.5970821839317259
133,0.5967477396213791
134,0.5955764685899458
135,0.5743457620466608
136,0.5727088296996949
137,0.571923440516537
138,0.571764787810304
139,0.5716218405079676
140,0.5708499778224289
141,0.5699469025985432
142,0.5699228089312194
143,0.555816694113786
144,0.543963420927132
145,0.5380115404637734
146,0.5368003613731299
147,0.5368027127672452
148,0.5324163690328921
149,0.5326416347062886
150,0.5320126960100419
151,0.532024311222472
152,0.5317820532838231
153,0.5319732724591824
154,0.5319830341517927
155,0.5313282921235182
156,0.5312705943934309
157,0.5284935139804474
158,0.5284452377679798
159,0.5260780904146484
160,0.5270314932659909
161,0.5271865239761572
162,0.5271250613273075
163,0.5289205674350265
164,0.5287263376011866
165,0.5307508870476728
166,0.5307660377265615
167,0.5307538100879235
168,0.5280927479185272
169,0.5280874802083129
170,0.525368081801704
171,0.523163616665412
172,0.5216829194037513
173,0.5212602557893391
174,0.5198299819291836
175,0.5194989305468887
176,0.5195026931984488
177,0.5194842918650976
178,0.5194778974804725
179,0.5156843955997088
180,0.5160529555559092
181,0.4908874736258924
182,0.4898592279701083
183,0.4852114360938491
184,0.48529276677278654
185,0.48567009981923287
186,0.4853284329332784
187,0.4853150105330612
188,0.4743443978403212
189,0.47427667441376187
190,0.47426318193783334
191,0.47423354875790025
192,0.47402825709352986
193,0.4735711160676172
194,0.4739697939748364
195,0.4739641022649302
196,0.4723066187640545
197,0.4718866669127994
198,0.47189145845853286
199,0.47197645593366333
200,0.4708447679901197
201,0.470737415448977
202,0.4685896676058097
203,0.4684234051178593
204,0.4666730441228496
205,0.46309893286780984
206,0.46299003244919995
207,0.45821303356903637
208,0.45797426593871793
209,0.4582819261050252
210,0.4563092386738651
211,0.458628587375091
212,0.45853218116444633
213,0.4573014616831121
214,0.45694340453792937
215,0.4569665983821697
216,0.45700414138099765
217,0.4570026815740098
218,0.45143838609940756
219,0.451435694504966
220,0.4510420973227305
221,0.4507415576229545
222,0.4506851065794266
223,0.450691292622193
224,0.450077079630676
225,0.4501080644095835
226,0.4501097935417997
227,0.44801621091456034
228,0.44801358420912846
229,0.4487445715350251
230,0.4487362901424968
231,0.4387038767676577
232,0.43870480966627257
233,0.43814483513357844
234,0.4381422340774206
235,0.4329823923444935
236,0.43303075069606856
237,0.43303092444188307
238,0.4294080018018091
239,0.4289993608253826
240,0.4287565296863015
241,0.42697448114162084
242,0.42682495071742654
243,0.4264804203256256
244,0.41807603906666735
245,0.4180742779422245
246,0.4173161979976873
247,0.41816823890149674
248,0.4184402440284386
249,0.4185249160831635
250,0.4184011026890542
251,0.41845076705431977
252,0.4184476192208367
253,0.41714303380677914
254,0.41723896573844693
255,0.41724820319749173
256,0.41736640835303385
257,0.41735724114588546
258,0.4172233800820013
259,0.4172912163978485
260,0.4162183434114445
261,0.4153592221726757
262,0.41533548315077595
263,0.41550776734897027
264,0.41550435000643376
265,0.4154991743667491
266,0.4150674199770815
267,0.41506175432445147
268,0.4150639046746624
269,0.4161283614168424
270,0.41588591387257734
271,0.4157113701717631
272,0.41507909370897655
273,0.41467957767314073
274,0.4147877039006752
275,0.4149300539867847
276,0.4150755485690569
277,0.41359990125265034
278,0.41113787806562224
279,0.4105087715525567
280,0.41042667965830615
281,0.4104305888152635
282,0.4105590608416424
283,0.41069757806585266
284,0.41103632023046954
285,0.41136388425627635
286,0.41136515530544154
287,0.41153546095889915
288,0.4094715847555642
289,0.40979889994626273
290,0.4097358302352494
291,0.40939114419706524
292,0.40909800394135604
293,0.4089632832705373
294,0.40896834026427503
295,0.4085351173857374
296,0.4073496084454525
297,0.40734758122850057
298,0.40734374080815466
299,0.40712261257776217
300,0.40735713547748575
301,0.40718187036058967
302,0.39990192703871524
303,0.3991464035392198
304,0.399412376076646
305,0.3985831269802048
306,0.39844033862509126
307,0.3984172501024838
308,0.39790880838959364
309,0.398006686973114
310,0.39150977438805035
311,0.3882901993891707
312,0.3885296341793185
313,0.38843914517777456
314,0.38842609906130876
315,0.3873861627206978
316,0.3853112102770362
317,0.3853093362228515
318,0.3853267057321672
319,0.3853313223277916
320,0.3833643061900594
321,0.3823075709954154
322,0.38206938066745866
323,0.3800226631458833
324,0.3809258237137131
325,0.3809902411562961
326,0.3810543442800457
327,0.38100646888501555
328,0.38115958194267263
329,0.38075500971423315
330,0.380847080614012
331,0.3802490162766487
332,0.3781844601823465
333,0.3777006448941294
334,0.3776949537888071
335,0.3776968130859081
336,0.3776952603117809
337,0.3782700755380609
338,0.3782668406481656
339,0.37826729110129087
340,0.3784318847985276
341,0.37854315183442677
342,0.3785473839651119
343,0.37871511721599477
344,0.37871626192336
345,0.37871286528606085
346,0.3797894429948624
347,0.3789794871484405
348,0.3784545996134526
349,0.3784561128896657
350,0.37820385474146667
351,0.3782029564528484
352,0.3772326306747907
353,0.37781965014740604
354,0.37782036425616605
355,0.37645272455362966
356,0.3764563096333467
357,0.37661937560936887
358,0.3677127135325914
359,0.36772770627888446
360,0.36891891073007804
361,0.36884725860498047
362,0.36964420189428865
363,0.36964042832451816
364,0.37018619606211617
365,0.3701848060384976
366,0.36869130590256183
367,0.36975642718432755
368,0.3696794567189123
369,0.3696812829396204
370,0.3606126529262192
371,0.36222352395585655
372,0.3612893552448009
373,0.3610724972715568
374,0.3556335426583105
375,0.3556310279392889
376,0.35504330428002057
377,0.35538103117696496
378,0.3553814613844929
379,0.3558828717405143
380,0.35589083673221605
381,0.3558986728238704
382,0.35489800480320943
383,0.35523827236886374
384,0.3544533388002284
385,0.35444936244973485
386,0.35452694323999606
387,0.3545223709320398
388,0.3588157227221987
389,0.35882081579445907
390,0.3583999125340128
391,0.3583971284463918
392,0.3586326244587287
393,0.3586346649331259
394,0.35863175363176036
395,0.35661486991896757
396,0.3569104107782739
397,0.3569111345282918
398,0.3569101445394934
399,0.3568894082828771
400,0.35688662625160517
401,0.3568849947811435
402,0.35688719996720414
403,0.3573451723905566
404,0.3573480334966762
