Time(Iteration),EpsilonGreedyLinearBanditTheta
1247,0.0679796047398188
1248,0.06800144950902565
1249,0.06800180863725577
1250,0.06778496571721296
1251,0.06778097243610628
1252,0.06780916760313918
1253,0.06760251362493977
1254,0.0672907361302458
1255,0.06741154063006963
1256,0.06743151843339852
1257,0.06773976329220657
1258,0.06773186560213565
1259,0.06773398854915183
1260,0.06784062834178385
1261,0.06735044783036165
1262,0.06725428670007509
1263,0.06726377647933622
1264,0.06722175698572969
1265,0.0672564026369274
1266,0.06725983068935425
1267,0.06726107482681673
1268,0.06722172890513758
1269,0.06692142344503627
1270,0.06692304052066407
1271,0.06692406137920054
1272,0.06719695674190033
1273,0.06719646358197398
1274,0.06724711150635901
1275,0.06786451444285291
1276,0.06800347899843773
1277,0.0680343184579962
1278,0.0680032734268938
1279,0.06799946214786168
1280,0.0679953825583539
1281,0.06797838199485892
1282,0.06797653667615172
1283,0.06797730271732953
1284,0.06797593239520447
1285,0.06803889407370964
1286,0.06782728706500793
1287,0.06764413908347001
1288,0.06764428608509224
1289,0.06791003730523584
1290,0.06790917062647372
1291,0.0679092570216246
1292,0.06798437768471262
1293,0.06801367749855786
1294,0.06787054467710765
1295,0.06786976546445074
1296,0.06786691232140685
1297,0.0677382364197657
1298,0.06767209674577444
1299,0.06767291122073288
1300,0.06767193954175352
1301,0.06767574960452691
1302,0.06765198280719759
1303,0.06765641209593573
1304,0.06764979346330449
1305,0.06764894602166704
1306,0.06764565354746119
1307,0.06756001976142696
1308,0.06772703275973677
1309,0.06697628268768029
1310,0.06688681210796313
1311,0.06683394743342282
1312,0.0668845332300524
1313,0.06686533447188496
1314,0.06667112942150252
1315,0.06666993595167121
1316,0.06664111522554834
1317,0.06673231958323127
1318,0.06672908600739941
1319,0.06677407637484527
1320,0.06677556872677275
1321,0.06645411924342505
1322,0.06645630383819492
1323,0.06645653056312348
1324,0.06688353143572681
1325,0.06690423088223303
1326,0.06713465133315412
1327,0.0671342347987224
1328,0.06731385838509554
1329,0.06731418070741245
1330,0.0673117408345795
1331,0.06731191250431741
1332,0.0673126462549162
1333,0.06731604690166244
1334,0.06731372113959887
1335,0.06731434224540371
1336,0.06733453376915798
1337,0.06733554412792638
1338,0.06733572735334012
1339,0.06733263583271608
1340,0.06754433275663123
1341,0.06767195892600798
1342,0.06767088846280903
1343,0.06775758533001756
1344,0.06775647028688958
1345,0.06775683989545322
1346,0.0677579815330167
1347,0.06776015936782667
1348,0.06775941887827842
1349,0.0677607688440267
1350,0.06776048147015093
1351,0.06783289440105027
1352,0.06755185795891713
1353,0.06773796837300804
1354,0.06793844397424795
1355,0.06794098040138566
1356,0.06750151492674894
1357,0.06750356042200105
1358,0.06740423065242282
1359,0.06742342148563646
1360,0.06736979065678209
1361,0.06778236390590525
1362,0.06792936472184628
1363,0.06784072273496183
1364,0.06777092499203649
1365,0.06777317486118035
1366,0.06777024318868025
1367,0.06777161894098252
1368,0.0677728967798505
1369,0.06796241122528014
1370,0.06796072033047233
1371,0.06796014005472371
1372,0.06796082505528839
1373,0.06795167435575307
1374,0.06787378056780632
1375,0.0678715213187433
1376,0.06787068342855726
1377,0.0678711659344089
1378,0.06787320113263634
1379,0.06790150975337075
1380,0.06771615348478563
1381,0.06773971356051887
1382,0.06773958859975518
1383,0.06774086104834393
1384,0.06774141360812504
1385,0.06805799290270605
1386,0.06833465581032258
1387,0.06788015854674008
1388,0.06787962787921502
1389,0.06787858085675956
1390,0.06787767816876135
1391,0.06768400182386267
1392,0.06775205352365274
1393,0.06775267229129177
1394,0.06774639631928384
1395,0.0677193360354377
1396,0.06768191249142738
1397,0.06768499300769344
1398,0.0677801758177827
1399,0.06761067166779888
1400,0.067611708075575
1401,0.06755842272746823
1402,0.06755868265723673
1403,0.06755873501645042
1404,0.06762673323830604
1405,0.06762198997181018
1406,0.06731068953682645
1407,0.06731172833821551
1408,0.06731252072352281
1409,0.06730112036423828
1410,0.06730045612559162
1411,0.06730065771734176
1412,0.06730328915665044
1413,0.06733475494425346
1414,0.06743817401111285
1415,0.06790766570963294
1416,0.0676903346608177
1417,0.06769163766086603
1418,0.06765392786735729
1419,0.06765396618543684
1420,0.0676527759148132
1421,0.06765193660424607
1422,0.06765288490278695
1423,0.06765225650276888
1424,0.06765350232215242
1425,0.06756888616749691
1426,0.06756703431245603
1427,0.06759203652614436
1428,0.06755249163081914
1429,0.06755242352586965
1430,0.06755091705605684
1431,0.06702211045904044
1432,0.0670194994775688
1433,0.06705535441926075
1434,0.06705513304562269
1435,0.06705662418225537
1436,0.06705615705020787
1437,0.06705599804989068
1438,0.06702768183201101
1439,0.06702860026924709
1440,0.06702775621321064
1441,0.06702820255305614
1442,0.06702949992569904
1443,0.06707733849572417
1444,0.06685938282593643
1445,0.06685994690019235
1446,0.06685957841386023
1447,0.06685967923498704
1448,0.0667518255808196
1449,0.06675009620301607
1450,0.06649332362527442
1451,0.06646765818515017
1452,0.06646975380651234
1453,0.06646985933335521
1454,0.06646906234946345
1455,0.06638457547628958
1456,0.06638233707475086
1457,0.06638238266079104
1458,0.06638183268535182
1459,0.06640490304573483
1460,0.06635892342595262
1461,0.06601511956581407
1462,0.06603344955489937
1463,0.06568291180565755
1464,0.06567063405421757
1465,0.06542047676611869
1466,0.06570875509801981
1467,0.06570749302405467
1468,0.0648649238208054
1469,0.06486611275822131
1470,0.06489972614966355
1471,0.06489871831820904
1472,0.06489601253140123
1473,0.06501782918678489
1474,0.06501869645979348
1475,0.06512636293157403
1476,0.06512521131632557
1477,0.06539292530313313
1478,0.06539287526694565
1479,0.06558756057987158
1480,0.06558771063724375
1481,0.06558878663732068
1482,0.06536391912741056
1483,0.06536377628090699
1484,0.06536455456593669
1485,0.06534440444663872
1486,0.06550989561543194
1487,0.06575956090648061
1488,0.06575989766282277
1489,0.06576033058337075
1490,0.06575801271163839
1491,0.06575678286278015
1492,0.06571939832687489
1493,0.065324837682314
1494,0.06532658603188808
1495,0.06532770692448783
1496,0.06532684921719527
1497,0.06540094933080376
1498,0.06542408930630753
1499,0.06542160692308356
