Time(Iteration),EpsilonGreedyLinearBandit,EpsilonGreedyMultiArmedBandit,UppperConfidenceBound,ThompsonSampling
0,0.4746832687459512,0.542122680725029,0.4888552935114695,0.4888552935114695
1,0.9698587196602064,1.011756380585587,1.0422096647488375,1.0422096647488375
2,1.3874767077797894,1.4355734668839504,1.8507708473392483,1.8507708473392483
3,1.6846053547311655,1.7554259219588293,2.245682536385339,2.245682536385339
4,2.161081061381867,2.068828917335036,2.678655168735643,2.678655168735643
5,2.4871567739683167,2.2964356106115713,3.2904774575088602,3.2904774575088602
6,2.946952277578337,2.648012450041915,3.806621959260043,3.806621959260043
7,3.1582962110334174,2.92442418887767,4.330383606716275,4.330383606716275
8,3.3471351131426466,3.249705446903826,4.684373261008306,4.684373261008306
9,3.715112375897115,3.6068926693878374,5.454959482232483,5.454959482232483
10,4.007073770487537,4.021943508146419,5.515023136205604,5.605509851171911
11,4.3698707773784236,4.26102633576427,5.575086790178725,5.729668057079209
12,4.720567266169103,4.486100741753207,5.62981136377361,5.798682582201909
13,5.063649406605917,5.0377685504571215,5.689875017746731,5.900909301857337
14,5.214937658089066,5.235353537330066,5.7499386717198515,5.955633875452221
15,5.446135723354363,5.568968766958692,5.810002325692973,6.017163133157846
16,5.847702770901526,5.791161186332538,5.864726899287858,6.103421074138072
17,6.005373125582575,5.978967046774601,5.919451472882741,6.159801382360102
18,6.198146081245332,6.32274567214498,5.974176046477625,6.320931269364245
19,6.527021347898469,6.879367164186435,6.02890062007251,6.385007370035922
20,6.9402124226081146,7.132094565094053,6.083625193667394,6.487590990182021
21,7.327890283002868,7.443928395368808,6.143688847640515,6.558200880074326
22,7.492563189342417,7.535864299123098,6.203752501613637,6.667248385623564
23,7.638251659217744,7.722357178780728,6.263816155586758,6.741541621266959
24,7.790088577325539,8.012913607149404,6.3238798095598785,6.828950697589785
25,8.02678949887041,8.219614522269081,6.383943463533,6.923481624795566
26,8.225468186749591,8.401827654390026,6.444007117506122,7.016644032866941
27,8.470744659956084,8.556790878270025,6.504070771479244,7.110776825448961
28,8.704630974409563,8.742548346994184,6.564134425452364,7.196642227016085
29,8.934330060718125,8.893771464187129,6.6241980794254856,7.247683454859877
30,9.059866239495955,9.233194910581936,6.684261733398607,7.29872468270367
31,9.253600791367091,9.490625952134259,6.744325387371728,7.353449256298553
32,9.478355378201492,9.584969844665988,6.80438904134485,7.404490484142346
33,9.57320509320389,9.74011491846513,6.86445269531797,7.473905665192261
34,9.809859582663382,9.864985531449461,6.924516349291092,7.537981765863938
35,10.123832158855896,10.054839729030254,6.984580003264213,7.589022993707731
36,10.382313257892333,10.187901725581987,7.0446436572373345,7.653099094379408
37,10.566797091944178,10.463011800564667,7.104707311210456,7.704140322223201
38,10.941467945985734,10.552970258505571,7.1647709651835765,7.755181550066993
39,11.198811120977435,10.604540536647733,7.224834619156698,7.825791439959298
40,11.32334660383845,10.705347320444346,7.284898273129819,7.880516013554181
41,11.44888278261628,10.91047876919047,7.344961927102941,7.96694115438487
42,11.644800027945475,11.1109101875243,7.405025581076062,8.0233214626069
43,11.828491890951636,11.32889941671436,7.465089235049183,8.1792116705689
44,11.997921031372327,11.474301896436222,7.525152889022304,8.265636811399588
45,12.258483496340277,11.65078261559336,7.5852165429954255,8.322017119621618
