Time(Iteration),EpsilonGreedyLinearBanditTheta
228,0.4287201428269283
229,0.42832984876839103
230,0.4283921792501661
231,0.41416707488844756
232,0.4141652050815643
233,0.412365993137419
234,0.4123553691189512
235,0.4124076569071392
236,0.4105658494223278
237,0.410624377403077
238,0.40945458683516084
239,0.40922780368463324
240,0.4089927405776801
241,0.408974364340982
242,0.4076005379843993
243,0.40759516500647874
244,0.4080091928732864
245,0.40863954060438834
246,0.40631955968520106
247,0.40623159486320065
248,0.40488028711348634
249,0.40275808215516984
250,0.4027566877340932
251,0.4043525452671332
252,0.4041369162884557
253,0.4041388434220628
254,0.4038703741174878
255,0.4038313265930225
256,0.4015474621645169
257,0.4015433653511381
258,0.40443042146165303
259,0.403155957474448
260,0.40284937653327163
261,0.40286138393435084
262,0.4028078116269608
263,0.40175728616576334
264,0.401745777417615
265,0.40176915474172753
266,0.4017525664257957
267,0.4017509673563972
268,0.4014679121616685
269,0.40204692191143165
270,0.4027648135383573
271,0.4018902786628475
272,0.4018867551447949
273,0.4011791327973862
274,0.40012359673662123
275,0.40013906717095205
276,0.38379392463287487
277,0.3842107057070046
278,0.3841438084656075
279,0.3850026175772587
280,0.38500386620977706
281,0.3846377833399462
282,0.38459229686603
283,0.3867372975214023
284,0.38688518693189844
285,0.38717110185857684
286,0.38676559031734203
287,0.3867332005776974
288,0.38650476266158706
289,0.3863200329695394
290,0.38631801940787425
291,0.3859946966725687
292,0.38544546085227027
293,0.3854429552269362
294,0.38497950440587675
295,0.38454610502765074
296,0.3826763725158042
297,0.38233519774287233
298,0.38233277517298536
299,0.38191516224354627
300,0.38239201262406425
301,0.3811597504786733
302,0.3810569204702444
303,0.38005824668532695
304,0.380059847616364
305,0.3789513207573444
306,0.3789471556829655
307,0.37923718173470616
308,0.3772769387111824
309,0.3770346714364612
310,0.37789592057377847
311,0.37790643586138833
312,0.37236650044538033
313,0.37239012430669943
314,0.37051262501476934
315,0.37038777163555087
316,0.37038877229529255
317,0.37030590398365165
318,0.37030507659452394
319,0.37039514263054735
320,0.3707417214316705
321,0.37077527810068667
322,0.37077492630176084
323,0.370778256833458
324,0.3701187656989433
325,0.3697184765758261
326,0.3697188228773043
327,0.3697523253746421
328,0.3704583177984536
329,0.3705372887145189
330,0.36937538967679173
331,0.36937435690192244
332,0.36948119838365284
333,0.3694803498705547
334,0.36645066812978955
335,0.36577518592533875
336,0.3654531143148351
337,0.36545091363984133
338,0.3650730719822045
339,0.365824221630267
340,0.3658161931482162
341,0.365816588372211
342,0.36581655710666605
343,0.36581698333698276
344,0.3653475866346539
345,0.36549243924359737
346,0.35866341326350054
347,0.3579098670304327
348,0.35698746306436974
349,0.3572526748048658
350,0.35739018057809124
351,0.35687633302041377
352,0.3539302130047897
353,0.35393048532452853
354,0.35393347101917455
355,0.3539377591368895
356,0.3550151115485197
357,0.3526148645604726
358,0.3530790329008076
359,0.3530826656777929
360,0.35308222053895955
361,0.352341559261098
362,0.3521860528227895
363,0.35225077901011076
364,0.3520920492382561
365,0.35186378093620135
366,0.351862206019964
367,0.3518621842587354
368,0.35184596625073766
369,0.35184405691224596
370,0.34764553715642643
371,0.3363247790680378
372,0.33179798499899
373,0.33179768669822435
374,0.33161295367141347
375,0.3320557115812023
376,0.33168774996350725
377,0.3315681843704286
378,0.33062848483937834
379,0.33062959461860914
380,0.32917112484463096
381,0.3291735737457242
382,0.3286972806592555
383,0.32881767577107845
384,0.3288170334128118
385,0.328884994052976
386,0.32888742812404403
387,0.32883643237702087
388,0.32866118357906215
389,0.32850982676143364
390,0.3285084914531748
391,0.32848941177371344
392,0.328961451468664
393,0.32895852370486384
394,0.32896071172457775
395,0.32896213622897036
396,0.32898670275064673
397,0.32887569722165344
398,0.32851191542543456
399,0.3290496370367874
400,0.32904866692497
401,0.32918436777987514
402,0.3291829358912573
403,0.3285798856824477
404,0.3283857222736431
405,0.3284388397795524
406,0.32843761986728887
407,0.3283164936439824
408,0.3283154516430773
409,0.32831757740077905
410,0.32831653332659166
411,0.3252089950125743
412,0.3223181118826263
413,0.3221790177104748
414,0.3219056200720217
415,0.32239392793154564
416,0.3223318141463275
417,0.322193688530042
418,0.3207634150054043
419,0.32097087502967103
420,0.3207572086606
421,0.3212066276155956
422,0.3212008570783193
423,0.3212009908592106
424,0.3212534801964397
425,0.321336615633536
426,0.32133691796403124
427,0.3213386881584352
428,0.32132329540614657
429,0.32132125634428427
430,0.3211014577101178
431,0.3211034374964153
432,0.32110510519906554
433,0.3222242427407822
434,0.3222742619674367
435,0.32227099054791725
436,0.3222699412167315
437,0.32216946263246127
438,0.3218257692165862
439,0.3220335535143718
440,0.32014947848075437
441,0.3201483166524143
442,0.3096575376614209
443,0.30965658273754765
444,0.3079667173804405
445,0.3080722488483668
446,0.3072085200606594
447,0.30720653569563816
448,0.30720454868428315
449,0.3070297885153181
450,0.30662087235323093
451,0.3065163434416032
452,0.3065654782281256
453,0.30647518742807267
454,0.3063049585512081
455,0.3063106761316645
456,0.30751496391047844
457,0.30709392767302496
458,0.30738799283733786
459,0.30731672855946385
460,0.3077077798058429
461,0.3076019926154164
462,0.307481170666559
463,0.307595613209971
464,0.306493924276413
465,0.30619873363471334
466,0.3061695999685807
467,0.30599194879828323
468,0.30599208467108774
469,0.30528938548799234
470,0.30468841689868725
471,0.30459681682970813
472,0.3033122665874704
473,0.3035552773454532
474,0.30314750147046937
475,0.3017763369730905
476,0.3016230941369992
477,0.3020446156650797
478,0.30226596720310467
479,0.3015326044880048
480,0.30153397406116206
481,0.30040728815292694
482,0.3004039604586165
483,0.3002044211605653
484,0.29836629811934345
485,0.2984024361654993
486,0.2962663772777703
487,0.29500038446515725
488,0.29359980156909826
489,0.29033127258716734
490,0.2903306353086247
491,0.290332004588412
492,0.2903330335384393
493,0.2903136673078629
494,0.29031347498440674
495,0.2902288019226217
496,0.29022896143874183
497,0.2850246788979363
498,0.28502050121670663
499,0.28509416590463194
