Time(Iteration),EpsilonGreedyLinearBanditTheta
0,0.9709582576429903
1,0.936159758222405
2,0.9052378549536932
3,0.8867863513025854
4,0.8793794819998533
5,0.8733992473734682
6,0.8555859515408537
7,0.8502223953180612
8,0.8335452851033057
9,0.8153821360993676
10,0.7941460295984588
11,0.7328323573712572
12,0.7323963353675016
13,0.7278409459026739
14,0.719732500496937
15,0.688429951674332
16,0.6859612596069478
17,0.6851844026677698
18,0.6847629765976583
19,0.6837603678459526
20,0.6407460353722629
21,0.641394258278323
22,0.5391554087667464
23,0.5395124702565496
24,0.5226860223725697
25,0.5226260177644219
26,0.5080842066269073
27,0.5046342942319639
28,0.4978600586066525
29,0.4902673240658846
30,0.4915142347111902
31,0.4828432281283324
32,0.48348290177779507
33,0.4842058939149174
34,0.48148883294558437
35,0.4807702468340637
36,0.48052959025579023
37,0.4808594953263176
38,0.4805524775017279
39,0.4796200184577161
40,0.4355697540929787
41,0.427086240886026
42,0.4248627428569495
43,0.4249438399355615
44,0.42455799984137216
45,0.4267409560207116
46,0.42682037992381117
47,0.4269517162480751
48,0.4253724135361974
49,0.423938134017789
50,0.42346064180631354
51,0.4235520696671376
52,0.4147716699910705
53,0.4074687842329438
54,0.4059749995410692
55,0.3959180032779668
56,0.34342186048257883
57,0.33945986955109925
58,0.31891473650577445
59,0.3186449914066551
60,0.31843481513045796
61,0.3174613653610867
62,0.3172705897828271
63,0.3170814812492489
64,0.3171730820475689
65,0.3111135651084578
66,0.30392619186623737
67,0.30359656751187036
68,0.30352472500146976
69,0.26990503480861777
70,0.25940571556132946
71,0.25916209271086
72,0.2592700227588781
73,0.25845855661107103
74,0.25831710839519717
75,0.2582426469229857
76,0.25857087397675754
77,0.25864521127050283
78,0.2581195077019013
79,0.2545199696641556
80,0.2540374135012341
81,0.25320081468502975
82,0.25212174828460243
83,0.252004911047945
84,0.2500128239880712
85,0.24971625193678001
86,0.2503388776869777
87,0.2500692548242718
88,0.2499947200668669
89,0.24923960628562442
90,0.2489279287679485
91,0.24778821073626442
92,0.21726522851612376
93,0.21738762754007804
94,0.21437686679822354
95,0.20884591953917875
96,0.21169344958310599
97,0.21145152381140705
98,0.21513258480177777
99,0.21559338814896947
100,0.2155895467440169
101,0.21551331034671756
102,0.2158524502406188
103,0.2147763607184559
104,0.2139031456867247
105,0.2139103894617768
106,0.2138897527504255
107,0.2138006250769096
108,0.21373345717532657
109,0.21383769149028303
110,0.21388782235696363
111,0.21389764307723286
112,0.2128568267205791
113,0.21333804382057378
114,0.21328403009662383
115,0.21324995215286893
116,0.21320077105511476
117,0.21187614315046158
118,0.20488867330695895
119,0.20367761849012758
120,0.2028656670951555
121,0.20274786648998605
122,0.2033433146861731
123,0.20445415262591055
124,0.20445558506061473
125,0.2040046391848195
126,0.2036384138409074
127,0.2035217971961881
128,0.20353658080492462
129,0.2034917535478158
130,0.20239586244171712
131,0.20239686209039992
132,0.20261899145290765
133,0.20254028567895604
134,0.20256369274471236
135,0.20286582862527122
136,0.20361518359026118
137,0.20358897462901795
138,0.2033463815299746
139,0.20245287107182502
140,0.2013698264643362
141,0.20134698410451862
142,0.20040378419263466
143,0.1998100382027488
144,0.1998045485859237
145,0.1998251426519319
146,0.19966277269021418
147,0.19933997106421472
148,0.19889188141042197
149,0.1988709468492158
150,0.1986564483920915
151,0.1986552603777566
152,0.19756572865957728
153,0.19581891890793504
154,0.1957249483388427
155,0.19569501137418582
156,0.1660977220060229
157,0.159908303370424
158,0.15891245007635005
159,0.15901169141645083
160,0.15939206785129809
161,0.15968552595994834
162,0.15933588741914734
163,0.16074918794916124
164,0.16089319354622894
165,0.1628054660504664
166,0.16293802846899094
167,0.1627900873025744
168,0.163000627623017
169,0.16244976844577197
170,0.16285956840982657
171,0.16297704726040657
172,0.16355484961179595
173,0.16257794321067878
174,0.16251793822127758
175,0.16248698697217606
176,0.16154510061252378
177,0.16124853977162235
178,0.15996151458459754
179,0.16030081104189858
180,0.1603334533492593
181,0.1602888488227614
182,0.15843819599272832
183,0.15843297448904076
184,0.15833606907480963
185,0.15973949259863357
186,0.16014786483640966
187,0.16014116705300357
188,0.15970320445316252
189,0.15969489019434338
190,0.15935715196802427
191,0.15761254144978112
192,0.15688545405603205
193,0.15693251606368291
194,0.15665246773606806
195,0.15362224489569987
196,0.15313795060917465
197,0.15314133785377115
198,0.15313903910490972
199,0.15359917858581357
200,0.15374234353634977
201,0.15372667483068872
202,0.15370158978978865
203,0.1533804559572275
204,0.15365025446737285
205,0.1529842781490476
206,0.15307089720855455
207,0.15215216456836383
208,0.15219810242925377
209,0.15138559924605482
210,0.15027834214939825
211,0.15043475103177614
212,0.15053445131794194
213,0.14993697919959223
214,0.15148542441068275
215,0.15153910282686672
216,0.15137914128380742
217,0.1513733898408704
218,0.15147953309555595
219,0.14792099552984758
220,0.14840277934311935
221,0.14660520594095588
222,0.14718485202539705
223,0.14362179376294237
224,0.1426019563564821
225,0.14359586600924829
226,0.14203231014178877
227,0.14219395880026858
228,0.1421801673849018
229,0.14218729332844832
230,0.14233482608134412
231,0.14233925262943298
232,0.142330125950812
233,0.14341407891847932
234,0.14225097216687793
235,0.14045728735073587
236,0.14030307663696262
237,0.1402076347129776
238,0.13354111452322973
239,0.13357280597258758
240,0.13338066350803
241,0.13298448951076375
242,0.13291819935037216
243,0.13289488163083385
244,0.13286061439347738
245,0.1328734390040523
246,0.13320678941472097
247,0.13170449913721377
248,0.13176430850612994
249,0.13178467033818322
250,0.13171383162033978
251,0.13089475786909963
252,0.13097946937634417
253,0.131130178712141
254,0.13126271932175235
255,0.13236400311322485
256,0.13095934133921108
257,0.13075368662382872
258,0.1299532438171904
259,0.12971745808187968
260,0.12978907925616637
261,0.13018998264724818
262,0.1302237040813636
263,0.1305591109406423
264,0.12967925315653311
265,0.12974166367859402
266,0.12943567379250734
267,0.1295467477888546
268,0.1293936088812178
269,0.12957894266668288
270,0.12955610732396147
271,0.12862550330306038
272,0.12868924713343982
273,0.12913179617507223
274,0.12916692806332178
275,0.12906744898442166
276,0.12905224678899346
277,0.12889849201930903
278,0.12888972755535286
279,0.1290388051203024
280,0.1290963261730802
281,0.12911114205854163
282,0.12865783423947957
283,0.12857178519665924
284,0.12852270543546251
285,0.12836227866080024
286,0.12832610590928334
287,0.1280290172775494
288,0.1280286031157441
289,0.12828536780179134
290,0.12930228060703292
291,0.12862333825555267
292,0.12691477641137858
293,0.12680218044723643
294,0.12767415109592728
295,0.12768621480902068
296,0.12753694425179662
297,0.12663392186901143
298,0.12666661534955434
299,0.12722173726112104
300,0.12726035780718847
301,0.12704269819170472
302,0.1272040833798675
303,0.12719219190315134
304,0.126713417480764
305,0.12516617230625032
306,0.12413071345044646
307,0.12325888281566053
308,0.12320671216579263
309,0.12321896694244812
310,0.12320676089556484
311,0.12301978474249411
312,0.12247132799531432
313,0.12233731051123667
314,0.12216768293333273
315,0.10501330724066696
316,0.10499589515515977
317,0.10494065861257904
318,0.10528331203276864
319,0.10347087940558378
320,0.10325594946011925
321,0.10317421576888235
322,0.10321345228952325
323,0.10323470092404863
324,0.10316262513642818
325,0.10314013526490773
326,0.10110928225078734
327,0.10142920798384907
328,0.10165678870924735
329,0.1016444925964797
330,0.10177726586614835
331,0.10187338954669452
332,0.1018455062108772
333,0.1018231190612386
334,0.10178782417431664
335,0.1017825870832693
336,0.10182026147758502
337,0.10180219535747301
338,0.1017919424875113
339,0.10189969681482094
340,0.10259612327764103
341,0.10295310334435939
342,0.10321265397754024
343,0.10323733386636705
344,0.10324768316849495
345,0.10324090054258157
346,0.10324651795244118
347,0.10324341945580824
348,0.10321427968784784
349,0.10320620404799848
350,0.1031769046119821
351,0.10348361535717547
352,0.1037477659142024
353,0.10372108646860592
354,0.10369291185147067
355,0.10263437030721671
356,0.10267492538490357
357,0.10266226280801179
358,0.10257563619558077
359,0.10304397570396535
360,0.1030265489067522
361,0.10305698020193418
362,0.10320293372766835
363,0.10312106212666887
364,0.10287551306816774
365,0.10284650777754259
366,0.10397614677003511
367,0.10367772016633847
368,0.10375303365108693
369,0.10382994500314957
370,0.10382633342445417
371,0.104550063887854
372,0.10452952203566875
373,0.10531413860492937
374,0.10571010086159875
375,0.10539935222105898
376,0.10456030319306601
377,0.10456291459901228
378,0.10410279150447836
379,0.10410333049420448
380,0.1041149965946186
381,0.1039716932391062
382,0.10397583379382144
383,0.10391970394139631
384,0.10390120696777709
385,0.10390177167971033
386,0.10389332430319673
387,0.10096893950871125
388,0.10106896630801594
389,0.10015970525362308
390,0.10014279947061197
391,0.10023715148084104
392,0.10024833759356315
393,0.0994002585941469
394,0.09931630872192727
395,0.09920376313267784
396,0.09919488628973183
397,0.09845787707826362
398,0.09825089743451468
399,0.09754185206547275
400,0.09746541934605576
401,0.0964311112877228
402,0.09642021336736256
403,0.09641225399893413
404,0.0964199975925496
405,0.09641557907790166
406,0.09637309898432553
407,0.09569635485153258
408,0.09531385681751263
409,0.09656754840321008
410,0.09656927194565909
411,0.09656257915723311
412,0.09657197606028624
413,0.09659025386381247
414,0.09657944033866496
415,0.09623558224178166
416,0.09623379659460794
417,0.09682851851408067
418,0.09513004406686887
419,0.09512635313693374
420,0.09522729028598921
421,0.09485025769773268
422,0.09478479827706118
423,0.09478554546385194
424,0.09478687597460225
425,0.09480225794914206
426,0.09467783152583595
427,0.0946809455895722
428,0.09497765885500113
429,0.09498305161274503
430,0.09448445430097444
431,0.09448755201044289
432,0.09197543307854573
433,0.09197277392952523
434,0.09144277904784721
435,0.09137857686120208
436,0.09209275191311637
437,0.09209056084845149
438,0.09209395252394151
439,0.09201097979210691
440,0.09340151862700045
441,0.09293332219435588
442,0.09327075695555695
443,0.09326574943048598
444,0.09313511205781329
445,0.09337518899352638
446,0.09335189915440581
447,0.09327112290715377
448,0.09328598349359882
449,0.09327289248984302
450,0.09328146924939489
451,0.09375903279638977
452,0.0937076249946305
453,0.09373996331519832
454,0.09272682571695391
455,0.09272876990041366
456,0.09235601894818453
457,0.09293218677583988
458,0.09312577481423548
459,0.0939378640459245
460,0.09348502484290258
461,0.0922769011569282
462,0.09133607050976986
463,0.09186144179224004
464,0.09091402718590089
465,0.09062982852679954
466,0.09060717477690441
467,0.09093409302871029
468,0.08994579646283542
469,0.0897806843339769
470,0.0893627087651164
471,0.08928162087226393
472,0.08926250836037224
473,0.08917898184044529
474,0.08917019982373227
475,0.08916673351942701
476,0.08911891232125793
477,0.0891111405845664
478,0.0891114430951876
479,0.08838902314347466
480,0.08838419387996614
481,0.08841425787133997
482,0.08905790421685345
483,0.08906628235333454
484,0.08906778535877594
485,0.0888930847037013
486,0.0887940970301873
487,0.08902554459173982
488,0.0889759986214993
489,0.08902958027216475
490,0.0886790730992139
491,0.08905872230000786
492,0.0890534192511268
493,0.08876501592339753
494,0.08876106174641274
495,0.08777133199864447
496,0.08777299642355726
497,0.0879106971831998
498,0.08816322808816951
499,0.08808954075704264
500,0.08809490086528557
501,0.08809538224603737
502,0.08835537054567279
503,0.0883587788249571
504,0.08820215090856968
505,0.08817034975474052
506,0.08690407980479867
507,0.08690596534699578
508,0.08653550970507402
509,0.0865431566982063
510,0.08653756859803985
511,0.08662949799012692
512,0.08661834309237623
513,0.08608739434088741
514,0.08608807967050346
515,0.08608172653141517
516,0.08608716186004878
517,0.08617130296677647
518,0.0864352919700035
519,0.08643244505004913
520,0.08628634795926154
521,0.08617121984317022
522,0.08618082988093742
523,0.08812805228907143
524,0.08811726222373
525,0.08843660129755097
526,0.08758825183761947
527,0.08741807123044605
528,0.08747335184345122
529,0.08747867431331828
530,0.08748569720369237
531,0.08764344257766273
532,0.08690248588949498
533,0.08690834187807657
534,0.08691507514217653
535,0.08657354137019417
536,0.08605832230537212
537,0.08599299941431038
538,0.08598436192433968
539,0.08603667395653784
540,0.08595570085643214
541,0.08596309255267644
542,0.085956926627932
543,0.0860026204119547
544,0.085506353825423
545,0.08508116603889178
546,0.08507327258509056
547,0.08507539345825368
548,0.08454097992588729
549,0.08483769279266488
550,0.08447011393181915
551,0.08453143293671708
552,0.08453308055326476
553,0.08446970101190182
554,0.08423846080739372
555,0.08426665053833135
556,0.08435913872110264
557,0.0845588413110401
558,0.08407981090424199
559,0.08336912189670871
560,0.08310146934347051
561,0.08312243006235467
562,0.0830520086363118
563,0.08112371328720158
564,0.08028154102284216
565,0.08028092338238761
566,0.080312039007836
567,0.08022526936780747
568,0.08022685726798953
569,0.08098929869567617
570,0.08098350796676204
571,0.08098234733945874
572,0.08125653982973877
573,0.08112129688312628
574,0.08091780806852908
575,0.08056367272322228
576,0.08029118093781165
577,0.08030404825984669
578,0.08022114222167973
579,0.08029156400773418
580,0.08239594433709027
581,0.08157496389108868
582,0.08134947922572407
583,0.08102367368768817
584,0.08137797286191453
585,0.0813756896677319
586,0.08137113968776297
587,0.08135636508820836
588,0.08135753019651205
589,0.08139912118803302
590,0.0813995918435486
591,0.08134714265812888
592,0.08135177887989894
593,0.0813490432732129
594,0.08134326710000564
595,0.0817452424455027
596,0.08175300703937524
597,0.08134090632755059
598,0.08155159876491566
599,0.08081830561446174
600,0.08128124829149214
601,0.08130374217304727
