Time(Iteration),EpsilonGreedyLinearBanditTheta
0,0.9195567884353449
1,0.8766314454083055
2,0.8411817686674803
3,0.8106991395612997
4,0.7997898189425399
5,0.7083820993272998
6,0.6877893994742413
7,0.652051609726016
8,0.649747709074922
9,0.6454638939441181
10,0.6456020084318399
11,0.6417763215379495
12,0.639099334140044
13,0.5954587749339947
14,0.581003046456909
15,0.5508808642121359
16,0.5446578112449435
17,0.5446580247659505
18,0.5355693335202856
19,0.5193380171474647
20,0.49825046955764785
21,0.4980663166889688
22,0.4925237244877339
23,0.49290831906768445
24,0.4703140339931496
25,0.4698726899688358
26,0.4639660283303062
27,0.4528057538269268
28,0.4511390184033545
29,0.45215855260980414
30,0.45207794870878015
31,0.4490861854837139
32,0.4487842447427896
33,0.448652608268426
34,0.44382506311961095
35,0.44141262965498795
36,0.4368457089535184
37,0.43655970792103077
38,0.43421728666136755
39,0.4324796578363948
40,0.43107863502206767
41,0.42514054082376795
42,0.42374277127605586
43,0.4230364168196437
44,0.42260397660225263
45,0.4226124168276015
46,0.4130861865927165
47,0.41221513374099616
48,0.4121017671419331
49,0.34104747756532944
50,0.33724895787335996
51,0.3316643193603489
52,0.3328229539380366
53,0.33264600448339143
54,0.3321654320672259
55,0.33071855541451733
56,0.33063308267532454
57,0.33137348325218857
58,0.3316096480695186
59,0.33089336236792455
60,0.33073785763226227
61,0.3288210833609734
62,0.32665106287411866
63,0.3268680296483423
64,0.32688351404871213
65,0.326734940355458
66,0.32671997856487256
67,0.3267507604819841
68,0.3262670899299593
69,0.3263989280618441
70,0.3254982143130748
71,0.32695180634697085
72,0.32702887224602817
73,0.32679908585562045
74,0.32600771516395455
75,0.3256909775913311
76,0.32490050779340557
77,0.32447860860670275
78,0.32469922809545604
79,0.324602524466622
80,0.3242779341519035
81,0.3245993356972575
82,0.3245988253932873
83,0.3245689722342351
84,0.3238694083407004
85,0.32357034082063013
86,0.32339894904445743
87,0.3231860866126554
88,0.32078250141989695
89,0.32116309834744994
90,0.32113689455612643
91,0.32072790477102714
92,0.32054410684111556
93,0.30694899523993835
94,0.3072109587688732
95,0.30739553873579695
96,0.3073487603371415
97,0.30710318095619693
98,0.3010653999307081
99,0.3010582397044553
100,0.30103836350121427
101,0.29898867288974496
102,0.29912033704882107
103,0.29834803251139397
104,0.2856049104495129
105,0.2846728218142662
106,0.2840222805197077
107,0.2842788675497315
108,0.2779863550963738
109,0.2779063442498099
110,0.25237748451386316
111,0.2524068688361519
112,0.25227466636742335
113,0.2497030343691568
114,0.24938385335418456
115,0.2442572903381361
116,0.24331109259738018
117,0.2492468862747526
118,0.2491628244071459
119,0.2506522138519992
120,0.25040806588171155
121,0.24998867659457918
122,0.2500473547852172
123,0.2494398697735086
124,0.2494140990850427
125,0.2477120306586138
126,0.24940657078087586
127,0.2493821635618764
128,0.25068475623647685
129,0.24750946904880453
130,0.24749003923464086
131,0.24679807418648778
132,0.24151052762285863
133,0.24077375575233234
134,0.24029193305153812
135,0.2408429331815834
136,0.23971442824392852
137,0.23985545134020952
138,0.24038803904935616
139,0.24142791314565737
140,0.2413750282591059
141,0.2078968993742484
142,0.20920021879694
143,0.2091708906209302
144,0.20701620718647376
145,0.20670333743342734
146,0.20768895228574175
147,0.20691441390270388
148,0.2079193378536547
149,0.20794664248889774
150,0.20688556312951575
151,0.2075362195501998
152,0.2079070387063998
153,0.20849821356297094
154,0.20654729422730606
155,0.2051912142078447
156,0.20470460575041907
157,0.2048119353760014
158,0.1966266715066331
159,0.19645083734641866
160,0.1962179814568704
161,0.1960458053168434
162,0.1959363763645729
163,0.19589987812469092
164,0.1967173754160983
165,0.1960541918719622
166,0.1955652141485475
167,0.1424497930391545
168,0.1421021951935054
169,0.14663444917327748
170,0.1439669449818426
171,0.13718927486468163
172,0.13668994788474093
173,0.13668189826595573
174,0.13686065469091616
175,0.13816490527925313
176,0.13899790424497577
177,0.13810953958309502
178,0.13627104945844867
179,0.13661050791216828
180,0.13557357370087517
181,0.1355595801217466
182,0.13535462233530854
183,0.13551726534770286
184,0.13554161817485139
185,0.13555695634815174
186,0.13537288444668052
187,0.13534127466550577
188,0.13548571386460945
189,0.13083858909282994
190,0.13033475189478502
191,0.13012284089033005
192,0.13019400544206683
193,0.12774751344585394
194,0.12772576250438103
195,0.12702692440189542
196,0.12629811416879594
197,0.126641176958471
198,0.12600628166693334
199,0.12525876110472423
