Time(Iteration),EpsilonGreedyLinearBanditTheta
1246,0.06286876850525623
1247,0.06286905096970678
1248,0.06258416676618309
1249,0.0625833221578048
1250,0.0626271668079925
1251,0.06262771939539882
1252,0.06258964268240715
1253,0.06259056678521444
1254,0.061915682543367025
1255,0.06191492103757919
1256,0.06191441158660467
1257,0.06192215620705503
1258,0.06192275425783398
1259,0.06194477574642978
1260,0.06197421211037284
1261,0.06197261491788571
1262,0.06194774111460795
1263,0.06196404760265305
1264,0.062074957963709335
1265,0.06175167131723982
1266,0.061476728635792476
1267,0.06147738218415842
1268,0.061477372304238574
1269,0.061302276839059824
1270,0.061300366251313035
1271,0.06129863809305154
1272,0.06129906351800374
1273,0.06119458245004683
1274,0.06119426230740854
1275,0.06115580166332444
1276,0.061140878756216266
1277,0.06094069475869128
1278,0.06094117813499907
1279,0.060895607770387494
1280,0.06055087367044447
1281,0.060553472050119496
1282,0.060553293572708035
1283,0.06055419425330385
1284,0.06054631523214647
1285,0.060546506766965935
1286,0.06038335326406528
1287,0.06038433733150349
1288,0.06037713039819913
1289,0.06038277000873118
1290,0.059449908725424536
1291,0.059417499813344085
1292,0.059411023255881025
1293,0.05941246547908017
1294,0.05948139995353323
1295,0.05960987348323123
1296,0.05950557034127485
1297,0.059504225477674436
1298,0.05950290322192061
1299,0.059389331746659856
1300,0.0593912047054894
1301,0.05939263598643
1302,0.059391740044982655
1303,0.05937745754388836
1304,0.05942038691983338
1305,0.05937298729272913
1306,0.05938659122843998
1307,0.05942436500840474
1308,0.05975571979592216
1309,0.05977147265166279
1310,0.059738586128555426
1311,0.059739054278602176
1312,0.05973775635573416
1313,0.05985897445166216
1314,0.05986432819118873
1315,0.059864759971120104
1316,0.059774192628532244
1317,0.05991347908139827
1318,0.05991173724442498
1319,0.05986201205248491
1320,0.05977064070385564
1321,0.05977264031166013
1322,0.05972156381049556
1323,0.059721465816122685
1324,0.059721177679210966
1325,0.05973525612369982
1326,0.05973537864553395
1327,0.05973484370440626
1328,0.059947995944074475
1329,0.05994687285889687
1330,0.0601446861663138
1331,0.060321480405493885
1332,0.060417464189431024
1333,0.06041864836452273
1334,0.06041765856919196
1335,0.060384012515899366
1336,0.060425203085394244
1337,0.06039451690822192
1338,0.06039409600461387
1339,0.060590795777871284
1340,0.060606218154022784
1341,0.06060682955115122
1342,0.060607169227329075
1343,0.06059453613133044
1344,0.06059376507575972
1345,0.06038251837057891
1346,0.060381100749208196
1347,0.06038143220330341
1348,0.06014984562829566
1349,0.059959076607672024
1350,0.05995941059572021
1351,0.05981663285316461
1352,0.05966292396151905
1353,0.05972348074910226
1354,0.059254197624894235
1355,0.05912145584035454
1356,0.05902001545761075
1357,0.05902099785331977
1358,0.05873090469574645
1359,0.05873176263892053
1360,0.05873278244715409
1361,0.05872278833252309
1362,0.05840896359844603
1363,0.058512135288247745
1364,0.05851030541406159
1365,0.058639551351800955
1366,0.05884921164633994
1367,0.05874575754122715
1368,0.05874766036756559
1369,0.058747589182739056
1370,0.05874923096450126
1371,0.05894421817972341
1372,0.05894582138961211
1373,0.05894619914060882
1374,0.0589470586988155
1375,0.05901176995322445
1376,0.05901177357980449
1377,0.05906991160308238
1378,0.05907128755427169
1379,0.05905746836172169
1380,0.05905847513759468
1381,0.05853416105189592
1382,0.05853460191262801
1383,0.05844645706895272
1384,0.05844538540109889
1385,0.058444702825413475
1386,0.05844249389224845
1387,0.05844527231781266
1388,0.0583639244553563
1389,0.058123370519338094
1390,0.058131969447505996
1391,0.05838415655890311
1392,0.058435704514209943
1393,0.05852719434204975
1394,0.05841799083774528
1395,0.0581964455106224
1396,0.05819881321339961
1397,0.05783743370479126
1398,0.057834326063419664
1399,0.05782712546397582
1400,0.05782827496611233
1401,0.05768364352633702
1402,0.057684374527791085
1403,0.05762265803760375
1404,0.05671429299122803
1405,0.05671545039095971
1406,0.05683342575594724
1407,0.05676886293598886
1408,0.056769411187036725
1409,0.05676853696485725
1410,0.056768837432850126
1411,0.05676820211960396
1412,0.05677088781390945
1413,0.05677133861187393
1414,0.05688282522913222
1415,0.056937475493658775
1416,0.05697257332558638
1417,0.05691441252507279
1418,0.05697717442453416
1419,0.056978026811265105
1420,0.05698097866560157
1421,0.056623857156736325
1422,0.05662419543422261
1423,0.056712100061409844
1424,0.05668397954635309
1425,0.056691884191908494
1426,0.05671047022304234
1427,0.056707872369379485
1428,0.05670634357093625
1429,0.05667231743722092
1430,0.05667230673042378
1431,0.056671086808515736
1432,0.056564643095124545
1433,0.056565413692724366
1434,0.056508077939685174
1435,0.056506998824607926
1436,0.05652533115854945
1437,0.05656123344987435
1438,0.056560291258012964
1439,0.056527809896485204
1440,0.05649276155449745
1441,0.05649301307690997
1442,0.05649230371975643
1443,0.0564909856957291
1444,0.05659979439698184
1445,0.05659845873832971
1446,0.05659474403594208
1447,0.0567774247848581
1448,0.05541564901971997
1449,0.055821540652914226
1450,0.055423656873432356
1451,0.05541026680905399
1452,0.05541364938027808
1453,0.05541418349195931
1454,0.055481582757047995
1455,0.0554070476004133
1456,0.05541911726509543
1457,0.055443499722999855
1458,0.055435733471181095
1459,0.055436237848629034
1460,0.05543515787586406
1461,0.05543568000567225
1462,0.05536281412960379
1463,0.055336846232913364
1464,0.0555253522610721
1465,0.05552574129814891
1466,0.05543922197888638
1467,0.05543680843524832
1468,0.055437392397393315
1469,0.055330293559384215
1470,0.05552641878938441
1471,0.05552502334191432
1472,0.05550866660375927
1473,0.0554247181133371
1474,0.055423816276337745
1475,0.055425334236233026
1476,0.05545463190730772
1477,0.055454711998511694
1478,0.055454692138926995
1479,0.05534189269804313
1480,0.05534322679109717
1481,0.05534338613922011
1482,0.05534290271983194
1483,0.0555070023637485
1484,0.05544556832579746
1485,0.05545044754033344
1486,0.055422033402358226
1487,0.055452400187952146
1488,0.05544990207147064
1489,0.055449885777850996
1490,0.05543322258217169
1491,0.05518216262757538
1492,0.055181344484852714
1493,0.055291832219081384
1494,0.05529281900204397
1495,0.05537620468405454
1496,0.055501792525296266
1497,0.055502219558712096
1498,0.05549666781670719
1499,0.05549587454936431
