Time(Iteration),EpsilonGreedyLinearBanditTheta
0,0.942514254100398
1,0.9167723091284123
2,0.8873237828122148
3,0.8641424192533271
4,0.8434356636022731
5,0.8406665637702675
6,0.841443370522993
7,0.8172480728534858
8,0.8062633046104306
9,0.787919357259216
10,0.7867093511612656
11,0.7453365152961773
12,0.7390494041558613
13,0.7359558289744588
14,0.7356428169537612
15,0.7219966905424304
16,0.6756059703882523
17,0.6649965569448055
18,0.6432419820013334
19,0.6390160246900983
20,0.6368923977239738
21,0.6369197152210775
22,0.5802171110685713
23,0.5789702867365903
24,0.5776281927016619
25,0.5777831180264456
26,0.5783846687158627
27,0.5788775251498962
28,0.5786344878878446
29,0.5722524756950429
30,0.5706523774128175
31,0.566290261352324
32,0.5665495984363946
33,0.5663507106901844
34,0.5553390436879899
35,0.5477786987910902
36,0.5467105597947752
37,0.5457479660034839
38,0.5457837371247803
39,0.5448415723596078
40,0.5407130194321635
41,0.5406457972651133
42,0.4970029300672868
43,0.49656831592122685
44,0.4940535375248566
45,0.4945255245583658
46,0.49500652146613583
47,0.4946950673700292
48,0.47833723018221247
49,0.47702657004144555
50,0.47553274575007914
51,0.43824197463020054
52,0.4264570650053782
53,0.42622955166652615
54,0.4263768008659342
55,0.4272070588790794
56,0.4230961832256714
57,0.4228921233305494
58,0.4229029901568172
59,0.41982837292955927
60,0.4190109344191114
61,0.41867430050164234
62,0.4165016734435394
63,0.41655295923688984
64,0.4165351563612619
65,0.40918291475082186
66,0.408640023858904
67,0.40852254010995387
68,0.4086408926801277
69,0.39846813438090567
70,0.39898989369635246
71,0.3981911752878389
72,0.398201464277402
73,0.3980048385562777
74,0.3986062864935361
75,0.3903160295169838
76,0.3919145981802
77,0.39212155469682414
78,0.39164518210630306
79,0.3916488638908622
80,0.392035931923684
81,0.39201086586315836
82,0.3920220993747301
83,0.3920131324579682
84,0.37795220110198374
85,0.37733515818045316
86,0.37566440034983956
87,0.375071536066263
88,0.3310258714436735
89,0.3149733191110545
90,0.3149742250286785
91,0.31461918256515337
92,0.314169869855801
93,0.31412361003031064
94,0.26391997101048564
95,0.25551423708630105
96,0.25488859808209874
97,0.25352069232206886
98,0.2532972110800244
99,0.2545039054979621
