Time(Iteration),EpsilonGreedyLinearBanditTheta
1250,0.1991207049859949
1251,0.1991154167397892
1252,0.199118634960261
1253,0.19905362550779196
1254,0.19904761697625556
1255,0.19905029569189453
1256,0.20092580963737938
1257,0.20055135326379875
1258,0.20067276826069627
1259,0.20070350327118658
1260,0.20064525586337165
1261,0.19894062564335196
1262,0.19893854548182222
1263,0.19893473828028574
1264,0.19893867345825283
1265,0.1987976031718966
1266,0.1987917726273499
1267,0.19879488413651297
1268,0.1985044791200666
1269,0.19850378639717808
1270,0.19851880507625677
1271,0.19851899247113888
1272,0.19850128687932028
1273,0.19850141773648153
1274,0.19799379752125637
1275,0.19798115274879716
1276,0.19788055783302028
1277,0.19788327308476358
1278,0.19787597073319313
1279,0.19782431809371212
1280,0.19778343909514345
1281,0.19777928623672153
1282,0.19778277575603853
1283,0.19778251967077337
1284,0.19793702434846527
1285,0.19793727026306182
1286,0.19768954153564758
1287,0.1977382799316409
1288,0.19773307968042567
1289,0.1977374377244728
1290,0.19774401365390376
1291,0.1974925453630069
1292,0.19749635678594804
1293,0.196303259330296
1294,0.19628897162502695
1295,0.19603931299689056
1296,0.19603921737395769
1297,0.19574656558331552
1298,0.19591869409609075
1299,0.19594271017291315
1300,0.19594771476363268
1301,0.19622019986526634
1302,0.1961772155584455
1303,0.19618015815593776
1304,0.19617390644634056
1305,0.19617159244979948
1306,0.1961597565682968
1307,0.1959938499595703
1308,0.1959987627603245
1309,0.19600187750799988
1310,0.1960067860328562
1311,0.19598991376723446
1312,0.1959355571678682
1313,0.1959016592607366
1314,0.19595275549861974
1315,0.1958648428783259
1316,0.19587717822261477
1317,0.19605363601943682
1318,0.1960534093611957
1319,0.19605428263017174
1320,0.1947907748424213
1321,0.19479060438431112
1322,0.1947907969239982
1323,0.19479469623265716
1324,0.19479489301881547
1325,0.19481010121736203
1326,0.1949012838453024
1327,0.19490138889861813
1328,0.1949016073616426
1329,0.19486858940887467
1330,0.19490732721615384
1331,0.1949075571948657
1332,0.195332630631351
1333,0.1947825522985892
1334,0.19488631557716402
1335,0.1946816899933961
1336,0.19406295486134392
1337,0.19406211499657505
1338,0.19402644509541375
1339,0.19340237195715132
1340,0.1934016130233096
1341,0.19496805743345602
1342,0.19501911061450067
1343,0.19539712957923233
1344,0.1953815541193708
1345,0.19577598749042596
1346,0.1957763618164366
1347,0.1955640694192488
1348,0.19556309600389468
1349,0.195568852109327
1350,0.19211361920724182
1351,0.19224894057648798
1352,0.19201106521856465
1353,0.19256516080686886
1354,0.1925656062618866
1355,0.19135404992496136
1356,0.19162381203769902
1357,0.1916239898159752
1358,0.19169366184817643
1359,0.19138356549293967
1360,0.19138361068042314
1361,0.19138321370136596
1362,0.19144162333628229
1363,0.19122928965433278
1364,0.19122940032821042
1365,0.19111772448373826
1366,0.19113105551322981
1367,0.19114234608670774
1368,0.19114248886686935
1369,0.1899012335233212
1370,0.18981777651235146
1371,0.18980914106726135
1372,0.1894748361577607
1373,0.18954159604251342
1374,0.18954179722028272
1375,0.18954170511296636
1376,0.18954214778553413
1377,0.18952771650486672
1378,0.18944472429643838
1379,0.1894931439787732
1380,0.1894932854011528
1381,0.1894935726255929
1382,0.18954136292784235
1383,0.18954170608543622
1384,0.1894025624214556
1385,0.18940302706417428
1386,0.18940380564259326
1387,0.18940447304112046
1388,0.18940370250924982
1389,0.18968590186148176
1390,0.18963866144776187
1391,0.18963898021352588
1392,0.18963911017394858
1393,0.1896393949700727
1394,0.1896398661533973
1395,0.18954928090413656
1396,0.18954801570757426
1397,0.1895481290550265
1398,0.18971262557491875
1399,0.1897117616635387
1400,0.18935630364653216
1401,0.1893570139385095
1402,0.18946460370305745
1403,0.18936242302202774
1404,0.18936372992615289
1405,0.18938790554335905
1406,0.18938585013928888
1407,0.18938490501083854
1408,0.1893839926445619
1409,0.18938360534129695
1410,0.1897096082958153
1411,0.18970978976131908
1412,0.18970962219247664
1413,0.18969640780676816
1414,0.18952243778734584
1415,0.18957743631808804
1416,0.18957419875322418
1417,0.18956147305285545
1418,0.18947377426054424
1419,0.18935693171671736
1420,0.18935660795487025
1421,0.1893303348323208
1422,0.18966406591189883
1423,0.1895317724807418
1424,0.1895316281253104
1425,0.18953122518966958
1426,0.19036722271033873
1427,0.19036569432546946
1428,0.18997365481845915
1429,0.18997723363377206
1430,0.1900334929847322
1431,0.19003409196101007
1432,0.1900325549275757
1433,0.19005231646018517
1434,0.19005209907185067
1435,0.19005213044771432
1436,0.1904763291499515
1437,0.19054453441247426
1438,0.19038198760308175
1439,0.19040863749616233
1440,0.19047776859783222
1441,0.19047838280625567
1442,0.19047877985962688
1443,0.18965767379935233
1444,0.19010828618736778
1445,0.18957983219671065
1446,0.18957936586526108
1447,0.1892520761756487
1448,0.18925128074701197
1449,0.18925455439275146
1450,0.18964805803231427
1451,0.18966347374843653
1452,0.18946838731585364
1453,0.18946516884547793
1454,0.18946541340053438
1455,0.18962201614205595
1456,0.18962207617106128
1457,0.18892839257271682
1458,0.18892909130314758
1459,0.18877324829388523
1460,0.18877289108404985
1461,0.188773344850731
1462,0.18877376283796887
1463,0.18877411771039973
1464,0.18877227646245437
1465,0.18874782140815954
1466,0.18879512963091863
1467,0.1887941705199679
1468,0.188794195866562
1469,0.1890437780670738
1470,0.1890439873026567
1471,0.18904374106150246
1472,0.1890432848571726
1473,0.18904306873822527
1474,0.1890942704389174
1475,0.18901861095940378
1476,0.189151169874406
1477,0.18915094140564823
1478,0.1893651047107185
1479,0.18947478877479643
1480,0.18947460506734082
1481,0.18947501783217505
1482,0.1894747670129768
1483,0.18947493824055714
1484,0.18947546117401
1485,0.18954496369856538
1486,0.18948348131256984
1487,0.18962365397762576
1488,0.189624853938715
1489,0.18996195488437448
1490,0.18996220186598156
1491,0.18996187188191477
1492,0.19025384792245065
1493,0.19011328120103174
1494,0.19011552614553073
1495,0.19023433706034037
1496,0.19037147878292102
1497,0.18960124809560921
1498,0.18960096579537492
1499,0.19008258739654366
1500,0.19033118946845057
1501,0.19028391756762886
1502,0.1902102561171754
1503,0.19020902669456688
1504,0.19020989029765656
1505,0.19038823395493296
1506,0.19038809474792792
1507,0.19022504867633633
1508,0.19022497801709254
1509,0.190340434967848
1510,0.19027994159515252
1511,0.19027974826866026
1512,0.19019229258276021
1513,0.19019205320179122
1514,0.19079942493676455
1515,0.19058292361992935
1516,0.1905830059497115
1517,0.19058338387460622
1518,0.19055605248934968
1519,0.1905594410359654
1520,0.1908145524468295
1521,0.19081466361891403
1522,0.19143543533954532
1523,0.1914348928805063
1524,0.19143358828848417
1525,0.1914377557521712
1526,0.19144659581281787
1527,0.1911991481068655
1528,0.19120020980693248
1529,0.19116837946494827
1530,0.19116890524228553
1531,0.19116973336582294
1532,0.19071712428497806
1533,0.1900158337889158
1534,0.1900242500101741
1535,0.19010828207897382
1536,0.19001614149382937
1537,0.190140279675391
1538,0.19014080094204364
1539,0.19014087651818606
1540,0.19015134971761485
1541,0.19002405028236652
1542,0.19002342328321647
1543,0.19002313185363182
1544,0.1900204293990866
1545,0.18981795974882892
1546,0.18980520750916746
1547,0.18980519243688457
1548,0.18928735769558167
1549,0.1893371600342413
1550,0.18933586298210145
1551,0.18930248231928087
1552,0.18913548190825757
1553,0.18913521473076705
1554,0.1891350397908211
1555,0.18923754324283407
1556,0.18923747289077747
1557,0.18923676138360146
1558,0.18922970049269588
1559,0.1890471810170434
1560,0.188768170211624
1561,0.18988659059346832
1562,0.18988598487337396
1563,0.18972531543782456
1564,0.19033272698921735
1565,0.18973008218042836
1566,0.18972971710807224
1567,0.18896887199575024
1568,0.1889683698786085
1569,0.18848032098466483
1570,0.18848014427474916
1571,0.1884803677966698
1572,0.1884171529546848
1573,0.18839089136995657
1574,0.18839092495398596
1575,0.18839086312373415
1576,0.18730048452522544
1577,0.1873002027151125
1578,0.18730043500700064
1579,0.18737704141376332
1580,0.18737702969875078
1581,0.18737751870396016
1582,0.18737682181268664
1583,0.18737739244779902
1584,0.1874463672493059
1585,0.18811610094680592
1586,0.18811450017786552
1587,0.1881146087041774
1588,0.18811128546938602
1589,0.18817994960413606
1590,0.1881799087568074
1591,0.18819599174500093
1592,0.18819554153401954
1593,0.18819536819164137
1594,0.18819599563569567
1595,0.18819685576187273
1596,0.1881960007268339
1597,0.18822309987366775
1598,0.18824825502248918
1599,0.18824838870931399
1600,0.18882695600324645
1601,0.1890562979278016
1602,0.1886144957850066
1603,0.18849199770547814
1604,0.18849197835453482
1605,0.18840229478908743
1606,0.1884023685697755
1607,0.18832704132226624
1608,0.18832692669875328
1609,0.18832712201490892
1610,0.18832691767097381
1611,0.1883272196815887
1612,0.18832695728242066
1613,0.1883273649820823
1614,0.18832727172438912
1615,0.18832735039229256
1616,0.18831910624310055
1617,0.18831993385891121
1618,0.18832065198894885
1619,0.18774487888371885
1620,0.18774503415516858
1621,0.18766573331317987
1622,0.18769589891079091
1623,0.18769583315697394
1624,0.1876593795723951
1625,0.1876135728723311
1626,0.18761441555893726
1627,0.1876904123804425
1628,0.1880963471057146
1629,0.18809594289905282
1630,0.18802944070043567
1631,0.1880300195852698
1632,0.18802912392728904
1633,0.18769857983755117
1634,0.1877128676414255
1635,0.18713776919922015
1636,0.1863085653839144
1637,0.18630812406216718
1638,0.1863079593175758
1639,0.18630816739019224
1640,0.18638168101993013
1641,0.18642820538618576
1642,0.18642863074175137
1643,0.18642783506495925
1644,0.1864276573817775
1645,0.18646433252549846
1646,0.18647188097623849
1647,0.18571277927326796
1648,0.1857128777576787
1649,0.18571258226565995
1650,0.1856119296634275
1651,0.18561217104095556
1652,0.1856396289291447
1653,0.18563962412100948
1654,0.18563972917450977
1655,0.18563955841157692
1656,0.1856391813285156
1657,0.1856197162684214
1658,0.18559046676102559
1659,0.18561469557276428
1660,0.18551334357802465
1661,0.18553332130018596
1662,0.1855329908189229
1663,0.18553319886074673
1664,0.1855334660480332
1665,0.18553303529269752
1666,0.18553219756627504
1667,0.1853037818872219
1668,0.18534668716307956
1669,0.18534677334699654
1670,0.18534712769431066
1671,0.1853244153013352
1672,0.18533644382243916
1673,0.18533705635163322
1674,0.18533691421258472
1675,0.18551064561577818
1676,0.1852368600288945
1677,0.18646513964702133
1678,0.1864343783986653
1679,0.1864351781970567
1680,0.18681492010028497
1681,0.18681564901346756
1682,0.18681557324603942
1683,0.18681566019246731
1684,0.1868150839151715
1685,0.18681509707049498
1686,0.1867664844617806
1687,0.18600537612149273
1688,0.1860550992780405
1689,0.18619347391560373
1690,0.18619407499935936
1691,0.18619383233084058
1692,0.1860163823440716
1693,0.18602130602777614
1694,0.18600457220372218
1695,0.18600479534001566
1696,0.18589294938810125
1697,0.1858182101797355
1698,0.1847932839603263
1699,0.18484536759613537
1700,0.1848449465302841
1701,0.18484876076104373
1702,0.18484889446465833
1703,0.18484928047284566
1704,0.18484885250826527
1705,0.1847826877624234
1706,0.1839382693204625
1707,0.18394876474247207
1708,0.18393939665833717
1709,0.18391075704993984
1710,0.1837552835425335
1711,0.18380333865059867
1712,0.1838034740353649
1713,0.18494398477704296
1714,0.18494438976939953
1715,0.1847240955863257
1716,0.18472427064932134
1717,0.1847246038661203
1718,0.18472404701427664
1719,0.18472369163568922
1720,0.18472376422369327
1721,0.18472419259524842
1722,0.184724071831705
1723,0.1847249516116222
1724,0.18487428948902257
1725,0.18498334307025163
1726,0.18493426178635353
1727,0.18482400385682313
1728,0.18482382125043212
1729,0.1848222427430264
1730,0.18482204241093228
1731,0.18475844770359018
1732,0.18469752664367292
1733,0.18469728198755325
1734,0.184700832171488
1735,0.18452730221444408
1736,0.18457498588268656
1737,0.18457481427913686
1738,0.1845253246602267
1739,0.1845254699687528
1740,0.18452482136992515
1741,0.18452442297116758
1742,0.18452497110331423
1743,0.18452505642727238
1744,0.1844390940712495
1745,0.18437722765904846
1746,0.18437776958464935
1747,0.18437807334369866
1748,0.18459151164239812
1749,0.18457727589349504
1750,0.18462510107510954
1751,0.18462496728063432
1752,0.18471647353339432
1753,0.18471586250863178
1754,0.1847157852417801
1755,0.18470118432008087
1756,0.18472631637051107
1757,0.18462237208014384
1758,0.18474053496223883
1759,0.18474028998056263
1760,0.18472571526575604
1761,0.18472498336708623
1762,0.18473056982915187
1763,0.18473068997049785
1764,0.1849753995591541
1765,0.18510753237695438
1766,0.18533102585787883
1767,0.18533083393767077
1768,0.185330217653827
1769,0.185040758837247
1770,0.18504055328112512
1771,0.18504013459318958
1772,0.1850406947510062
1773,0.1850434511616034
1774,0.1852801236150448
1775,0.18528000680197243
1776,0.18528028395807994
1777,0.18527942383354631
1778,0.18527914719156188
1779,0.18526969128976004
1780,0.1852145284001518
1781,0.18484316455788496
1782,0.18484180994464167
1783,0.18493350783502255
1784,0.1849481256236845
1785,0.18494737423784952
1786,0.18508727869736158
1787,0.18506492299460248
1788,0.1848654012277441
1789,0.1849250061150329
1790,0.18491764920851933
1791,0.18614296321023607
1792,0.18614245508075028
1793,0.18614419312529734
1794,0.18614391443901432
1795,0.18614428355377804
1796,0.18614402454930953
1797,0.18598300219484315
1798,0.18574100693844148
1799,0.18574104759541918
1800,0.1857412006357066
1801,0.18577089010907766
1802,0.18577085028595108
1803,0.1857707685500231
1804,0.18577056141356849
1805,0.18557944082589833
1806,0.1855794797618731
1807,0.18556158074122422
1808,0.18556111787772323
1809,0.185543152754867
1810,0.18561416093102617
1811,0.18554843367572943
1812,0.1855480426336526
1813,0.185547516472391
1814,0.18530930546897126
1815,0.18619725194182432
1816,0.1861970280863337
1817,0.1860578777710527
1818,0.18599627919566294
1819,0.1861763642587501
1820,0.18630907264693652
1821,0.18633867644519975
1822,0.18628044870131438
1823,0.18620189913315893
1824,0.18620180205204298
1825,0.18620105670045173
1826,0.18613288957333876
1827,0.18606191706758704
1828,0.18606125328789244
1829,0.18577681098846535
1830,0.18562174003838497
1831,0.18562154686998714
1832,0.18562152246697275
1833,0.18561968857870717
1834,0.185619543760205
1835,0.1856197240398228
1836,0.18534734081645063
1837,0.18713472866498498
1838,0.1871344005467125
1839,0.1873665180199566
1840,0.18736638158166105
1841,0.18736655477246175
1842,0.18740538160728032
1843,0.18752288379397014
1844,0.18675151684199537
1845,0.18699980878934372
1846,0.18699964841194489
1847,0.18687259821892516
1848,0.18702993663006146
1849,0.18703007846429523
1850,0.18701793391545524
1851,0.18673252496203005
1852,0.1867325541350555
1853,0.18673266124267507
1854,0.18671163570002203
1855,0.1866542692019024
1856,0.18665434359130506
1857,0.18665453397927897
1858,0.18665419894628787
1859,0.18665432945488983
1860,0.1866043444643374
1861,0.1861307494981929
1862,0.18613066100711587
1863,0.1860462655193707
1864,0.1860461463515454
1865,0.18600414312995936
1866,0.18490924736672348
1867,0.18489357300698564
1868,0.18458104509099177
1869,0.18458107584258474
1870,0.18478156939634727
1871,0.18478123570895372
1872,0.18475096550691567
1873,0.18475071498812354
1874,0.18490554531827968
1875,0.18500566928397
1876,0.185005288429233
1877,0.18500238091376736
1878,0.18500634309554473
1879,0.185006433194751
1880,0.18552388863249034
1881,0.18553787819978898
1882,0.18547244696860304
1883,0.18541771985610522
1884,0.18541726652771823
1885,0.1851022112023562
1886,0.18511378923444213
1887,0.18505057821128906
1888,0.18504998439747086
1889,0.18487437381494443
1890,0.1849840623771875
1891,0.18495668080418692
1892,0.184956563638715
1893,0.18497014838156933
1894,0.18507416029609947
1895,0.18507099630720117
1896,0.1848076004732055
1897,0.18480753236288777
1898,0.18480475044188524
1899,0.18480440635707213
1900,0.18486729977146713
1901,0.18486714258416787
1902,0.18467253350368876
1903,0.18426118377256837
1904,0.18425073352631183
1905,0.18425061450984154
1906,0.18425061649599334
1907,0.1842507219295158
1908,0.18425090315156029
1909,0.18425074144064235
1910,0.18438898928676506
1911,0.18438878160758448
1912,0.18379761691645327
1913,0.18379740467512612
1914,0.18379728588315009
1915,0.18379524697698357
1916,0.18378621949383514
1917,0.18373696124066552
1918,0.18367924995456952
1919,0.18367926843592736
1920,0.1823538585193281
1921,0.18232213195091523
1922,0.18211406819018583
1923,0.18211273231857503
1924,0.18174983689059626
1925,0.18141049260810183
1926,0.1821440173004376
1927,0.18241911214102163
1928,0.1823620179245938
1929,0.18237108254613763
1930,0.1823656218804872
1931,0.18233086411388866
1932,0.1823309762131658
1933,0.18232830984104267
1934,0.18232803506399547
1935,0.18220001100631286
1936,0.18195010170587717
1937,0.18195007521115972
1938,0.1819498533669651
1939,0.182126269908585
1940,0.18200174885017623
1941,0.18202404551751886
1942,0.18200548411843057
1943,0.18200560970984642
1944,0.18216517140353344
1945,0.18216504025017272
1946,0.18116588935266847
1947,0.18102618704177942
1948,0.18102439505691797
1949,0.18104893477439615
1950,0.180116283516565
1951,0.18011635800555842
1952,0.17987116594206204
1953,0.17987096910852737
1954,0.17987091684517892
1955,0.17987000259666558
1956,0.1798604054502198
1957,0.17986056885133464
1958,0.17925856770041204
1959,0.17925875997681823
1960,0.1792586857552175
1961,0.1792589917923036
1962,0.17925875789042342
1963,0.17922028163432127
1964,0.17916753948364558
1965,0.17890891112206003
1966,0.17924648276645133
1967,0.17924665380068067
1968,0.17924684583587153
1969,0.17928002351947359
1970,0.17900354217870312
1971,0.17870982574860544
1972,0.17870933093973318
1973,0.17870961573344085
1974,0.17870416451338214
1975,0.17863269094813597
1976,0.17868731838406515
1977,0.17869137919053218
1978,0.1788647430197881
1979,0.1788603672183626
1980,0.1788609158829994
1981,0.17885554323772387
1982,0.17885563707545976
1983,0.17828850182709985
1984,0.17828639713763303
1985,0.17823977229941965
1986,0.178829428291652
1987,0.1789355517665026
1988,0.1789373570056333
1989,0.17894245235080197
1990,0.17893657962569587
1991,0.17893047675067725
1992,0.17908936957178387
1993,0.1790886062906453
1994,0.17915409116139935
1995,0.17913516141321234
1996,0.17914151237026718
1997,0.17914023916076235
1998,0.1791410975697816
1999,0.17918949782368843
