Time(Iteration),EpsilonGreedyLinearBanditTheta
0,0.973151069724992
1,0.9559340606377595
2,0.9459841540540321
3,0.9419495001481561
4,0.9363553608362197
5,0.9193258936830496
6,0.9139438169069445
7,0.9051783247180154
8,0.8903182398523107
9,0.8880284482376262
10,0.8847411127692164
11,0.8776272504736996
12,0.8669678825603935
13,0.8596038090943854
14,0.8584904872411961
15,0.8573122361411318
16,0.8510563060664822
17,0.8480012061324471
18,0.8482742152003289
19,0.8446516177366424
20,0.8402302892695847
21,0.8380717502909123
22,0.8328596309979748
23,0.8339280574003363
24,0.8332890635918568
25,0.8250972721671246
26,0.8170640354573624
27,0.8169539635486753
28,0.790580849641655
29,0.7907757184928664
30,0.7925490852762236
31,0.7866209949244365
32,0.7772596566609745
33,0.7714703242161385
34,0.7710188621493002
35,0.7637276114727738
36,0.7634706704748769
37,0.7637140924421812
38,0.7636915578687428
39,0.7629783332170026
40,0.7606162430120158
41,0.7563535143605173
42,0.7555802200860551
43,0.7533774791889283
44,0.7532213627612696
45,0.7517222433168365
46,0.7493601603462191
47,0.7485272045635988
48,0.7475742382665818
49,0.7435134225159679
50,0.7435040875442921
51,0.7324161934962474
52,0.732532485316369
53,0.7298150965045662
54,0.7284788633908758
55,0.7219276368882573
56,0.7207073437510526
57,0.7193012400849328
58,0.7193108399572454
59,0.7186187382289667
60,0.7028883962753518
61,0.6946769837700334
62,0.6939769567320833
63,0.6944092211086731
64,0.6934007330118238
65,0.677228081970354
66,0.6685528672269847
67,0.6689667182201662
68,0.6686028587497572
69,0.6681077707967887
70,0.6672752615519911
71,0.6669304070303814
72,0.6466145391609116
73,0.6472498678163143
74,0.6454961892221435
75,0.645473667741544
76,0.6445020249318603
77,0.6446790844507246
78,0.6421172375009159
79,0.6422176708804439
80,0.6422943518390511
81,0.6423095058033612
82,0.6416067427485219
83,0.6396954438072479
84,0.6401110997699806
85,0.6400923892805805
86,0.6361040448568402
87,0.6360638865001548
88,0.6366642036749917
89,0.6369699863072116
90,0.6369532700854512
91,0.6369810439823849
92,0.6364869035293464
93,0.6300711175325631
94,0.6304974763879759
95,0.6271621408321748
96,0.627160276222816
97,0.6271969853717587
98,0.6272102716047698
99,0.6266421606919954
100,0.6244975558022461
101,0.62639990009061
102,0.6244088432957015
103,0.6214610065566715
