Time(Iteration),EpsilonGreedyLinearBanditTheta
196,0.4389960558741011
197,0.4390725975427353
198,0.4390363139308867
199,0.43904023757707134
200,0.43905695831753677
201,0.43927992616584327
202,0.439278961353474
203,0.4389069463111827
204,0.438874160373868
205,0.4387069520581117
206,0.4388488137315236
207,0.4387590800218959
208,0.43886131359057723
209,0.43758258354323604
210,0.43773188345335184
211,0.4377308853536281
212,0.43767522365500355
213,0.43623903400160485
214,0.42464760772114546
215,0.4240440376601294
216,0.4243405583837008
217,0.4245824758662515
218,0.4242751897646998
219,0.42415444532470864
220,0.42393734896433644
221,0.42121735791568493
222,0.4212116002669671
223,0.4092951773564004
224,0.4029183605625132
225,0.3993899352112953
226,0.39919260142071267
227,0.39791636072269015
228,0.3992311232148423
229,0.4011563286040475
230,0.4032978495667388
231,0.4035131163392111
232,0.4037718353980114
233,0.40580776088569115
234,0.4065427647935991
235,0.403139647863531
236,0.40313802539272087
237,0.40301082943781175
238,0.40301106374310125
239,0.40286699357593625
240,0.40286399359869457
241,0.40250120688896995
242,0.402289782804721
243,0.39695203325181094
244,0.3959134604378882
245,0.3968413682543664
246,0.39678980011002685
247,0.3967930788339525
248,0.3966754788799819
249,0.3979897858522207
250,0.3980147983859413
251,0.3993447401842122
252,0.3990494793813459
253,0.3990370561643655
254,0.39901559584366664
255,0.3984543068945025
256,0.3984531988826091
257,0.39747793443446805
258,0.3978732615379725
259,0.39766378778256173
260,0.3977725913769839
261,0.39648172994434255
262,0.39665458232669765
263,0.39677417057878983
264,0.39674818355615693
265,0.3965066237632404
266,0.39653702178170847
267,0.39664146394922767
268,0.3925175028207481
269,0.3923622926552664
270,0.39172278387796167
271,0.3912783687544314
272,0.3916015677701793
273,0.3913832814674597
274,0.39093063767907454
275,0.3906039191205303
276,0.38942302910274057
277,0.3894805544886887
278,0.3894277879737787
279,0.3887746774303157
280,0.3890271414541603
281,0.38922645067895995
282,0.3852973500375411
283,0.38529012803638013
284,0.38562802405003166
285,0.38582751862680675
286,0.3854399820859373
287,0.3854589737896191
288,0.3855932551467593
289,0.3854947382252587
290,0.3845598343694566
291,0.38459035587930385
292,0.38390918707843086
293,0.3837685895711784
294,0.3837740754067596
295,0.3822972970558206
296,0.38180755012950074
297,0.3818173283246077
298,0.3806991375333331
299,0.38078819338382275
300,0.38045409283040116
301,0.37893487478456633
302,0.3795369271673476
303,0.3795289919734185
304,0.37909927177114
305,0.3787788587823081
306,0.3787779500429768
307,0.3802587085866815
308,0.38026366203647405
309,0.37992975839098553
310,0.3799711380419808
311,0.3799698895375529
312,0.38012004982901104
313,0.38012765334640886
314,0.38013770468950225
315,0.3801465652853492
316,0.3658085443951989
317,0.36526507285245907
318,0.36509266031140875
319,0.36456902229003324
320,0.3645067930282059
321,0.36389204453915985
322,0.36407332380188706
323,0.3640750939412686
324,0.36407593293427676
325,0.3639825424534532
326,0.36412273245071597
327,0.36403315206694575
328,0.36105547691094675
329,0.3609599221449118
330,0.36038401384301916
331,0.3604117225715882
332,0.36041088530194665
333,0.36040230866929146
334,0.360461898209098
335,0.3604943142125344
336,0.3605081441888365
337,0.36051670197979174
338,0.3602955907451838
339,0.3598201899012056
340,0.36096116555828367
341,0.36099575922381055
342,0.3603396980870991
343,0.3603499152012527
344,0.3604923762336868
345,0.3604918810464761
346,0.3604501515285054
347,0.36046545221163506
348,0.3620322114628071
349,0.3563384977963159
350,0.3563374937591332
351,0.3563374831663606
352,0.3563315529750864
353,0.3546673382363619
354,0.3548347824222401
355,0.3548344337751902
356,0.35482524054082487
357,0.35513246913892893
358,0.35592415188690013
359,0.3551645015214654
360,0.3551456005575965
361,0.3551759883450492
362,0.35512113539047285
363,0.3543700290347179
364,0.3525652961376645
365,0.3525532770381391
366,0.35194314828477125
367,0.35023389078347633
368,0.350760257620152
369,0.3480165097406449
370,0.3480587402967117
371,0.3493961878704962
372,0.34920683020866994
373,0.34911723445505555
374,0.34839791468272285
375,0.347567513928252
376,0.3370576825369386
377,0.3368415984906067
378,0.33684028857896814
379,0.3366365269925987
380,0.3369203432244922
381,0.335896330724683
382,0.33514399203754275
383,0.33517643589205726
384,0.3351720674147101
385,0.33332208418587017
386,0.3332143894526539
387,0.3331130927136605
388,0.3331054831031233
389,0.33310894369449284
390,0.3336907907621398
391,0.33350490912676
392,0.33374208376661024
393,0.3329808182059757
394,0.33298032000101163
395,0.33301549023101157
396,0.3329852655591898
397,0.3319482095337315
398,0.3319493878633544
399,0.33156491429206286
400,0.32884911331329725
401,0.32889203249571186
402,0.3292056330458854
403,0.3292069296327753
404,0.32921731775206464
405,0.3257665334530508
406,0.32580373359526665
407,0.32636225233942295
408,0.3263591093438706
409,0.32638440778149524
410,0.3263139068441562
411,0.3254538173676224
412,0.3254205832269824
413,0.3254070858935651
414,0.32540910827110875
415,0.32539682202162157
416,0.3253854346391932
417,0.32538655955385665
418,0.3237798187973829
419,0.3241905380644764
420,0.32431481224573927
421,0.3242720191556233
422,0.3242340475284009
423,0.3244570833686046
424,0.324544572125402
425,0.3245418418863405
426,0.3245428609487036
427,0.3245552024688614
428,0.32406669326831156
429,0.32160216838617944
430,0.3215091604960801
431,0.3215055767434446
432,0.3215039640823815
433,0.3219024964746505
434,0.3218303629495167
435,0.32212140659453387
436,0.3220210923165233
437,0.32204650444630684
438,0.3230997383425618
439,0.3230967618322753
440,0.3224720479003861
441,0.32272382304636793
442,0.32242298058779034
443,0.32242743264564844
444,0.32242668664278257
445,0.32248569395775356
446,0.3223956555873258
447,0.32239201614317536
448,0.32228308076596024
449,0.3212797305820388
450,0.3160528928991244
451,0.31605203945773513
452,0.3161315074441413
453,0.3161334390381748
454,0.3161305684049718
455,0.31613028166190604
456,0.3149252926421141
457,0.3149753930605456
458,0.31508009614025445
459,0.31513811554669113
460,0.3151377693488242
461,0.31541400978826617
462,0.3157850527880778
463,0.3138615639488875
464,0.3116170148732584
465,0.3105067174167818
466,0.3105069838844288
467,0.3105067455842215
468,0.31047967795737785
469,0.31039208563785664
470,0.31039013703038415
471,0.3100580905521989
472,0.3100570681337844
473,0.309612885874945
474,0.30961483976697535
475,0.3095125050707199
476,0.30951283805973545
477,0.30950997482045767
478,0.3091802670970524
479,0.3091955912350554
480,0.30860279984167815
481,0.30860286415478627
482,0.30863140829742
483,0.3086311000770153
484,0.30970010737523906
485,0.3098578420228503
486,0.3098357812353312
487,0.3094807384322871
488,0.30950559645162595
489,0.30950821110132043
490,0.30945008096282656
491,0.3094465148629803
492,0.31022330005932186
493,0.3102231424800769
494,0.3097931320073314
495,0.3095449615679558
496,0.3081853913411822
497,0.3081850374969603
498,0.3081883361882239
499,0.30818680677142435
500,0.3081539993926548
501,0.30793195594595246
502,0.30793424404056413
503,0.307921156600503
504,0.3076728315527605
505,0.3076735549142601
506,0.3076736448590901
507,0.3074574235724618
508,0.30768184327200043
509,0.30778938463947964
510,0.30769000511725264
511,0.29816833761262085
512,0.29847604842184977
513,0.2984740112227788
514,0.2985554909943839
515,0.2979479212454827
516,0.29790333574125605
517,0.2972178638792896
518,0.2971666088333005
519,0.29754162519986715
520,0.29753941299816644
521,0.2975385271391565
522,0.2975380465067624
523,0.2961440174975708
524,0.2974041906545045
525,0.29740656990283193
526,0.29740616185777935
527,0.29015542301359454
528,0.2912959568832152
529,0.291435602629358
530,0.2914744605863449
531,0.29147334794755875
532,0.2912816000381139
533,0.29064744830923794
534,0.29064682126810726
535,0.2907422697534253
536,0.29074212038973635
537,0.2905625653130252
538,0.29056016237036164
539,0.2906972811629297
540,0.29069625649932707
541,0.29068888962345185
542,0.2907475362944018
543,0.29074700429233397
544,0.29008239841337335
545,0.29040569627156154
546,0.2899800892264765
547,0.2902497106970443
548,0.29025026902756723
549,0.29037228184676034
550,0.2893243259532993
551,0.29083611696719336
552,0.2908354881351474
553,0.2919240168761673
554,0.2920521646638295
555,0.2920733856558132
556,0.29199773968999765
557,0.2917309596162453
558,0.2915679599799321
559,0.29029839588525064
560,0.2902972289355611
561,0.29046086420014616
562,0.29037776717925956
563,0.2903514382416929
564,0.29001536401593164
565,0.2901288943925969
566,0.2893997402142766
567,0.289112278635882
568,0.2891119256064751
569,0.2891952432019521
570,0.2894235627446136
571,0.2879385012801173
572,0.2879372630074341
573,0.2880166411452971
574,0.28795278516305084
575,0.2877671582678393
576,0.2879595288962064
577,0.2879590152464354
578,0.28790136206651656
579,0.28784591377465807
580,0.28785033402648247
581,0.2881645328977639
582,0.28817381707157075
583,0.28501697905509793
584,0.2843998901899304
585,0.2843230206966656
586,0.28378051054861925
587,0.2848503831337757
588,0.28451229189057936
589,0.2847460755827808
590,0.28474547806097095
591,0.2825909908263208
592,0.2819702145112942
593,0.28207928519836206
594,0.28233497853216194
595,0.2823344816390581
596,0.28368795322976026
597,0.2819382844698357
598,0.2812115689504676
599,0.27617726788830516
600,0.2759142727259668
601,0.27594855029536325
602,0.27603464861872806
603,0.27528057221910307
604,0.27540522852508237
605,0.27535062228923635
606,0.2752200812840265
607,0.2750086100518899
608,0.27487805004569216
609,0.2749468068339981
610,0.27496134045584814
611,0.2748195983086644
612,0.2746874715756701
613,0.27467188000158266
614,0.2746075656846003
615,0.2728517420370956
616,0.27282663643775473
617,0.27237654713779064
618,0.2722749617686457
619,0.2722719075806753
620,0.27227617572608775
621,0.2721948540550259
622,0.2721956329378262
623,0.27288338470306167
624,0.27288376935898545
625,0.272359557029397
626,0.2722422438430766
627,0.2722413175538162
628,0.2721351520847447
629,0.272433523122423
630,0.27244423109493576
631,0.2723117317903264
632,0.2722253650738703
633,0.2715715608972745
634,0.27036320564440286
635,0.2704176986132034
636,0.2704344710848886
637,0.27057144528728505
638,0.27073984933315326
639,0.2704334914202408
640,0.27042194152752647
641,0.27040672906814617
642,0.2711643190219887
643,0.27115759287040825
644,0.27118092646115655
645,0.27146521308513044
646,0.2713179533374905
647,0.26981896129012084
648,0.26887128598471083
649,0.2693834447651555
650,0.26857965025818725
651,0.26843022815671264
652,0.268701715952302
653,0.2690558185285462
654,0.2690632746733056
655,0.26864916056613686
656,0.2686445925384596
657,0.2686295799517338
658,0.2686320241916359
659,0.268506940188349
660,0.26850052855623474
661,0.2682696515004804
662,0.2681601994888737
663,0.2681626017135948
664,0.2682878189885359
665,0.26793952873415766
666,0.2679428272474017
667,0.2680475295769673
668,0.2680524980960147
669,0.2677265996806612
670,0.2670034026967337
671,0.2668910621072697
672,0.2682700333086308
673,0.2683222308103369
674,0.2659485788387554
675,0.26618090165569946
676,0.2661836513355354
677,0.2658067927103023
678,0.26577023324746396
679,0.26616234300408864
680,0.26616947199520646
681,0.2661688533043196
682,0.26616672948457076
683,0.2667774424860474
684,0.24741791199954447
685,0.24808629673672825
686,0.24760674859837298
687,0.24759562628887827
688,0.24760860991403916
689,0.24760489730370655
690,0.24861574108691756
691,0.24816616707671715
692,0.24791688689827723
693,0.24823584486282463
694,0.24848957917061906
695,0.24903268272948198
696,0.24903012995804558
697,0.24902897285332312
698,0.24952592386202216
699,0.24943189700408244
700,0.24948402141565226
701,0.24941181182234465
702,0.24941255075879515
703,0.24941395594416066
704,0.24941584742544115
705,0.24940905416766204
706,0.24941341322915211
707,0.24664868086778005
708,0.24665005922255578
709,0.24675898289071654
710,0.2467584965337848
711,0.24672838673655278
712,0.2459162266814922
713,0.2459153629876698
714,0.24591486430845605
715,0.24649438796577722
716,0.24664098760815376
717,0.24663809569246548
718,0.24647031598548114
719,0.24647025743048223
720,0.2465922586654421
721,0.24625624067898544
722,0.24596113777791745
723,0.2459768176315714
724,0.2463927200151522
725,0.24578201665744553
726,0.24572404113656537
727,0.24572888663013348
728,0.2457285002616561
729,0.2442268537663662
730,0.24398693802245588
731,0.24363324519206814
732,0.24363154214296334
733,0.24364175778203717
734,0.24418101657576577
735,0.2400874802137077
736,0.2405728621313556
737,0.24061648195605265
738,0.2406747960309843
739,0.24057606078765423
740,0.24068289319852304
741,0.24068415227404644
742,0.2409927014555711
743,0.24099031616703454
744,0.24173744411269033
745,0.2417417801642186
746,0.24124702595639022
747,0.24121848464618206
748,0.24135282652914727
749,0.2414206659079939
750,0.23994148442801766
751,0.24007560260502497
752,0.24006966260982127
753,0.2400482191206199
754,0.24004713113459278
755,0.24005050171335127
756,0.24004883245847197
757,0.24004749506850304
758,0.23934572577552346
759,0.23968914949436182
760,0.23968842500700407
761,0.23980383883547315
762,0.23960061263044183
763,0.23842506114707596
764,0.23842406586051584
765,0.23842872736248574
766,0.2380842149976688
767,0.23807332668420206
768,0.2380722321855429
769,0.23940831393792456
770,0.2394063751243732
771,0.23940470179200082
772,0.23927323807968987
773,0.23927413360860558
774,0.23919985937917376
775,0.23835789883459277
776,0.238459018051552
777,0.23824842462493043
778,0.23625277612768714
779,0.23634495336746206
780,0.23648828141778283
781,0.23649268577034693
782,0.2364981445977102
783,0.23638309118319603
784,0.23770428111907854
785,0.23775044190998945
786,0.23775127030341453
787,0.2376991974175347
788,0.2376606765789649
789,0.23765990624568264
790,0.23691277947162392
791,0.23703536850561974
792,0.23723768902661072
793,0.2371411586716985
794,0.23721106751047794
795,0.23721344590460958
796,0.2366356330872334
797,0.23693805588182942
798,0.23439987306851534
799,0.23440077290790784
800,0.2339959470820019
801,0.23400886201957868
802,0.23396823377510967
803,0.23392679491519028
804,0.2339303117235323
805,0.2338746203494039
806,0.23387366066659987
807,0.23331425123073543
808,0.23331554177707567
809,0.23302513251108334
810,0.23332836949267244
811,0.23332871150912887
812,0.23330344493582852
813,0.2333040642012148
814,0.2335790854869098
815,0.233843094393302
816,0.23384594306732884
817,0.23385029817809336
818,0.23381406669481422
819,0.2340205479817373
820,0.23169136174430832
821,0.23169020674852195
822,0.231688662088134
823,0.23169552869300794
824,0.22937692522214012
825,0.22941518758765547
826,0.22941827151054978
827,0.2294161151887501
828,0.22953387843550216
829,0.2295355992807339
830,0.2295351553708603
831,0.22953635325281288
832,0.22970148015695585
833,0.22960604121862568
834,0.22957156763765624
835,0.22957087406410487
836,0.22935478781396185
837,0.22935328186378232
838,0.22940744850552558
839,0.2293708062227029
840,0.2293374495678698
841,0.22933674250753205
842,0.2293365099632611
843,0.22933584787252254
844,0.2293344840322447
845,0.22950042788266725
846,0.2289448492972749
847,0.2288657003043369
848,0.228649048131997
849,0.22864999489408344
850,0.2286475663456072
851,0.22864871755001587
852,0.22864864697555518
853,0.228670772755807
854,0.22867486163261092
855,0.22867198238139164
856,0.22867297728948652
857,0.22838848381404464
858,0.22838897063087238
859,0.22839164469038575
860,0.2283910658847889
861,0.2283911620414048
862,0.22843765921266557
863,0.22846647641652126
864,0.22810446991713787
865,0.22805616451904637
866,0.22804218170613172
867,0.22804173299411787
868,0.22881957286362212
869,0.2286755581199685
870,0.228674483671863
871,0.22846267931606593
872,0.22834300622652712
873,0.22834471669433162
874,0.2286576252004946
875,0.22835950621200304
876,0.22835783247445057
877,0.228358247546238
878,0.2285590308596705
879,0.2285592294539883
880,0.2282180319193825
881,0.22832159178189415
882,0.22832249524534515
883,0.2283227388510804
884,0.22785808218853373
885,0.2278574436507213
886,0.22785563343431017
887,0.22771748789539123
888,0.2273455924610317
889,0.22721199903753267
890,0.22721117986970873
891,0.22721222962117063
892,0.22680300319381946
893,0.22688233841634955
894,0.22688051980655244
895,0.2266786455370145
896,0.2265950412084723
897,0.22698366473852422
898,0.22697635527233126
899,0.22697332774097
900,0.22697514678455763
901,0.22697184138160093
902,0.2261578602427865
903,0.22616159779127792
904,0.22636790776556728
905,0.2262207130654103
906,0.2237415509543031
907,0.22366723496476415
908,0.2236678629265684
909,0.22402647415728097
910,0.2239702709302497
911,0.2231898950325147
912,0.22340455358987935
913,0.22352752434427803
914,0.2236777401631341
915,0.22367631429470655
916,0.223676608290641
917,0.22367872928348853
918,0.22367898955125645
919,0.22367730147921833
920,0.2249682692782804
921,0.22517501516467037
922,0.2251767124878949
923,0.22517766636890646
924,0.22472483693863823
925,0.2247245375019614
926,0.2246638764510725
927,0.22466520691986905
928,0.22447780372800602
929,0.22447894858319514
930,0.22467801063098727
931,0.22449491768960353
932,0.22449449796772206
933,0.22449477365086032
934,0.22322502651464537
935,0.22313671473918575
936,0.2231354475315456
937,0.22313614996580036
938,0.22311351256052406
939,0.22311149215048448
940,0.22366702465473604
941,0.22395704401378094
942,0.22395596722028702
943,0.22384527830202577
944,0.2244500966566238
945,0.22411268396247364
946,0.22414293669322732
947,0.22404244655233185
948,0.22483513920351322
949,0.22483408615490458
950,0.22470983542706874
951,0.22471812007881367
952,0.22470703077055826
953,0.22475266994714863
954,0.22473351265969016
955,0.22495487573637338
956,0.2232406889869038
957,0.22324025546171383
958,0.22319094388261687
959,0.2231896137630996
960,0.22318814036607976
961,0.22318782782620264
962,0.22318858996580068
963,0.22317297305302394
964,0.22317246152993606
965,0.2231744760110744
966,0.22317357945758767
967,0.22317333169298173
968,0.22317322757973374
969,0.22317372832713875
970,0.2231741648077341
971,0.22312963604799013
972,0.22313086412365882
973,0.2230510599087343
974,0.22304977069370832
975,0.22304957553292132
976,0.22322660720455398
977,0.2230017834415461
978,0.22285360928040224
979,0.22285319276210452
980,0.2228527019425552
981,0.2232917372517837
982,0.22329166287862012
983,0.22362311204661006
984,0.22252696296881247
985,0.22250837558334116
986,0.22114747891414094
987,0.22105745263299864
988,0.2216485873149193
989,0.2216112762168963
990,0.22167269949289237
991,0.22167344903123465
992,0.221448854402593
993,0.22138082948503982
994,0.21984690979845137
995,0.2198479986715677
996,0.21984811561617806
997,0.21963883491467767
998,0.219639182668757
999,0.2198251487502359
1000,0.2194233153848022
1001,0.21964447592579073
1002,0.2196456042183597
1003,0.2196136857389861
1004,0.21961470321395424
1005,0.21896728466932563
1006,0.21863462701346964
1007,0.21830945235721083
1008,0.21833195580653375
1009,0.21936439544254616
1010,0.21909029756088705
1011,0.2190915776947294
1012,0.21908575302524208
1013,0.2192454937621021
1014,0.21924703569490872
1015,0.21916025316889826
1016,0.2191648291755834
1017,0.2189588359986024
1018,0.2206765893817127
1019,0.21980517148534662
1020,0.2198835201829191
1021,0.2199103403854834
1022,0.21992553178768687
1023,0.2201596722200645
1024,0.22007447275286598
1025,0.22006153837377163
1026,0.21934357802665225
1027,0.21930338356360105
1028,0.21956294734015452
1029,0.21955838071912198
1030,0.21953772031471894
1031,0.2195323020644387
1032,0.2189289457389861
1033,0.21889252433590692
1034,0.21884371503351147
1035,0.21941124348917113
1036,0.21865405539550425
1037,0.2184588210193525
1038,0.2184627906718652
1039,0.21846170240376211
1040,0.21806065244823744
1041,0.21807628198037393
1042,0.21756497287619
1043,0.21756631511398772
1044,0.21753191520749313
1045,0.21753229289506576
1046,0.21753176096914575
1047,0.21750170903722027
1048,0.21750388734373347
1049,0.21750468452072597
1050,0.2175538353703072
1051,0.2174601995721654
1052,0.2173721089996577
1053,0.20746838259903067
1054,0.20746864624950817
1055,0.20745421583981924
1056,0.20745379546107615
1057,0.20727945621715507
1058,0.2075860659639312
1059,0.20757282671783708
1060,0.20762963060956974
1061,0.20520907381998002
1062,0.20519380349722924
1063,0.2051934008565069
1064,0.20501791954371823
1065,0.20503721947812537
1066,0.2050201663131328
1067,0.2047509786859844
1068,0.2048737945857102
1069,0.20487281628580814
1070,0.20486595190260348
1071,0.20495427545515055
1072,0.2049668813684336
1073,0.20449412429854488
1074,0.2045140296645645
1075,0.20446702003329556
1076,0.20446734147001933
1077,0.2046212851432731
1078,0.2045930163908724
1079,0.20518332311362716
1080,0.20254488480826308
1081,0.20254658150521793
1082,0.202114488901751
1083,0.20181278997555516
1084,0.2023050920466975
1085,0.20230597531349556
1086,0.2021310026113286
1087,0.20171585204008888
1088,0.2017169431043886
1089,0.20181281990120287
1090,0.20187981035873065
1091,0.201878757906933
1092,0.20212784014607782
1093,0.20207093115292557
1094,0.20206367434526412
1095,0.20206782491966752
1096,0.20211855984224555
1097,0.20166918313913876
1098,0.20101154279341968
1099,0.2007236948981516
1100,0.2007201462259358
1101,0.20072314604942748
1102,0.2007233690361614
1103,0.20066179546315496
1104,0.20066211507757795
1105,0.2006642254948628
1106,0.2007317992458301
1107,0.2007354205594869
1108,0.20066300722165828
1109,0.200269724216521
1110,0.20010722344302057
1111,0.2001083301742351
1112,0.2001416047360658
1113,0.20014023407987178
1114,0.19980866804159936
1115,0.19980608725459115
1116,0.20013245492197096
1117,0.2001316746959528
1118,0.2001449607884817
1119,0.2001338182979649
1120,0.2009746665855569
1121,0.20081462916105292
1122,0.20081412951049787
1123,0.20042026293830123
1124,0.20058037283010596
1125,0.20019322281452823
1126,0.20019256265693525
1127,0.20012495365858646
1128,0.2001237780966521
1129,0.20012428712628055
1130,0.1993110580769385
1131,0.20059280725449824
1132,0.200593089509981
1133,0.20038640460131107
1134,0.20038620016219966
1135,0.20038150902020851
1136,0.20038090588203664
1137,0.20114617454069533
1138,0.2011462342816941
1139,0.20109937401362626
1140,0.20104014480226265
1141,0.20085981408097958
1142,0.20086172325873428
1143,0.20082753713674747
1144,0.2008143988607311
1145,0.2011932411042172
1146,0.20109333025732296
1147,0.20109266830035138
1148,0.20109594542209092
1149,0.20085095939838232
1150,0.20119472431394753
1151,0.20081435635936798
1152,0.19888235637005622
1153,0.19888271797563237
1154,0.1973038236893594
1155,0.19676669134668492
1156,0.19524719330360968
1157,0.1952481028939951
1158,0.19533811813891008
1159,0.19501739624952763
1160,0.1950179796750928
1161,0.1952340786444785
1162,0.1952338220378303
1163,0.1949911800877326
1164,0.19524318176358438
1165,0.1950620261156308
1166,0.19500325124014306
1167,0.19500163588755934
1168,0.1949413462921892
1169,0.1946946482582766
1170,0.19521506858218435
1171,0.19521503887067768
1172,0.19633893367411664
1173,0.1962210738801448
1174,0.19621997148593384
1175,0.19628173414008926
1176,0.1962545044870274
1177,0.19602889031379092
1178,0.19602880665306366
1179,0.19603024644682748
1180,0.1961016596992883
1181,0.19600009192914225
1182,0.19600138087209426
1183,0.19601214322648183
1184,0.1956396364828776
1185,0.19564084265095122
1186,0.1956875004945743
1187,0.1954413373050512
1188,0.1952848262218561
1189,0.19512209286561832
1190,0.19512139925007493
1191,0.1951226022695312
1192,0.19512306161695855
1193,0.1951226071590731
1194,0.19419181400701008
1195,0.1941894261567118
1196,0.19418166576828821
1197,0.19424671231644094
1198,0.1942460828930584
1199,0.19422116932706754
1200,0.19419940647261877
1201,0.1942752800215734
1202,0.1942750209577643
1203,0.1934336250743112
1204,0.19336304571425084
1205,0.19332581118459694
1206,0.19312046800853322
1207,0.1931193010042615
1208,0.19219104200032233
1209,0.1921926817672436
1210,0.1921928145888859
1211,0.19015428684180843
1212,0.19114418207353318
1213,0.1903569579780565
1214,0.19035733895552312
1215,0.1903887409070778
1216,0.1903056659932269
1217,0.19030639660804965
1218,0.19030761877358238
1219,0.19021987425880932
1220,0.19015851734401062
1221,0.18999702146787215
1222,0.18813335870794132
1223,0.18821482171699874
1224,0.18821499359031243
1225,0.1882159646463367
1226,0.18822039848545996
1227,0.18822017034506147
1228,0.18822070750682088
1229,0.18808799366928547
1230,0.18808637844741558
1231,0.1878631796305575
1232,0.1877871876435906
1233,0.18778948178129093
1234,0.18816978634904682
1235,0.18819486763752136
1236,0.18817929970295638
1237,0.18829733161753293
1238,0.18863781039000463
1239,0.18863558569101574
1240,0.1886369995694134
1241,0.18863507175922137
1242,0.18863461514088894
1243,0.1886332378011139
1244,0.18871205321506296
1245,0.18845788921080753
1246,0.18845352322617204
1247,0.18849874337851918
1248,0.18863861986616481
1249,0.1882662707023552
