Time(Iteration),EpsilonGreedyLinearBanditTheta
0,0.9371706497084755
1,0.8882118751457698
2,0.8238264951922482
3,0.8133806611170371
4,0.807268546882938
5,0.8066757607716759
6,0.7664612125259574
7,0.7678406632137078
8,0.7560576132976651
9,0.745018125206376
10,0.7299189170538705
11,0.7289664796164956
12,0.6943037796833552
13,0.6380021956170329
14,0.6293505989248541
15,0.6093924346157384
16,0.5898250733382001
17,0.5483024053593677
18,0.5459273782309062
19,0.5455814362652679
20,0.5453649885808669
21,0.5259773954258229
22,0.5220714961770176
23,0.49899413610999116
24,0.49680096026748155
25,0.4965654640757403
26,0.4959153936071388
27,0.4941266193440194
28,0.4910576022601235
29,0.48502406492906724
30,0.4851556593835145
31,0.4763927072972315
32,0.4778565010789606
33,0.4727510193675125
34,0.4628520715382846
35,0.46099153071928195
36,0.46107055972507593
37,0.4621790706721162
38,0.4621119001732132
39,0.461891943070011
40,0.4619388957873022
41,0.461862303589138
42,0.4618983939829969
43,0.4618429349343719
44,0.4619257186737264
45,0.43757298396463734
46,0.43372402036312174
47,0.422144360647127
48,0.3783376495512231
49,0.3772516921653494
50,0.3703015114399905
51,0.35419432559325914
52,0.3566268969408704
53,0.3397646517383223
54,0.3396753227169097
55,0.339403303180012
56,0.33816898979491034
57,0.3370106181798616
58,0.336262302231573
59,0.33619039863380995
60,0.3362758928333043
61,0.33605736299864564
62,0.33603564128557006
63,0.3336194807824834
64,0.3337560105861609
65,0.3337133612347781
66,0.33210597872876246
67,0.33205746546777853
68,0.31246736209306886
69,0.31297639605025523
70,0.31300311212479
71,0.3134425317762434
72,0.3126123031745184
73,0.2949448122116857
74,0.29490023111960556
75,0.29568002352207773
76,0.29483839099489895
77,0.2948752426219531
78,0.28771750602310736
79,0.2879112155239881
80,0.2882319904554441
81,0.28659990207045877
82,0.2824449046013525
83,0.2819752645322222
84,0.2802973122141875
85,0.2803073075607695
86,0.2802218597539547
87,0.274764162899458
88,0.2747217157138201
89,0.2747365711553468
90,0.27395841005375426
91,0.27412201646649126
92,0.27400084883854836
93,0.2742285472423048
94,0.274063866950057
95,0.27326155404974967
96,0.273264144628647
97,0.2737361802819719
98,0.27358407084007996
99,0.2735432585970083
100,0.27357471054432614
101,0.2675451653275286
102,0.2674533620319736
103,0.2676323994143569
104,0.2675489749031128
105,0.2671155630477836
106,0.2670677202186457
107,0.26609106703627766
108,0.24093586729372912
109,0.24094468420599918
110,0.24053125574896433
111,0.2417551074897311
112,0.23985519124587523
113,0.2380608777905584
114,0.23893434899612145
115,0.23863763743145633
116,0.23849220145835798
117,0.2385476586607192
118,0.23886217142424856
119,0.23901211575004294
120,0.23958435653060284
121,0.23965427175992673
122,0.23003545797859504
123,0.2303353946089887
124,0.23038646042805078
125,0.23078387253342209
126,0.2321394857241612
127,0.23275631522651286
128,0.23271317673789071
129,0.23255702275787565
130,0.23238655995757104
131,0.23442630484984633
132,0.2344223161026035
133,0.23439583766524524
134,0.23410804268610716
135,0.23378419635025077
136,0.23268078482465243
137,0.23252611669257295
138,0.23255502784308377
139,0.2324411724196008
140,0.2328335855284355
141,0.23270210846069536
142,0.2326442552512416
143,0.2322260678673939
144,0.2343902077574927
145,0.2343904657603762
146,0.23432908568879904
147,0.23409954757154505
148,0.23448240381699473
149,0.23382450027382232
150,0.2338842498143315
151,0.23393233758652116
152,0.2331699085587661
153,0.2331368667806466
154,0.22788066142412156
155,0.22779244555353642
156,0.22780125652051483
157,0.23163730777340943
158,0.23162630408249005
159,0.22869015616144991
160,0.22864978812876244
161,0.2271815697564515
162,0.22732626038990364
163,0.2276825270971564
164,0.2265716567094806
165,0.22671587057208792
166,0.22699598031643928
167,0.22717542859694184
168,0.22737117890712316
169,0.2273696836594739
170,0.22266053888075174
171,0.2226979288619968
172,0.22273017075342652
173,0.22267190811503168
174,0.222669865105678
175,0.22207230430407274
176,0.22202726899960776
177,0.2234768327391325
178,0.22348877237095963
179,0.21937655190641253
180,0.2195261038325417
181,0.21966478328062014
182,0.21962288715626993
183,0.21903811745908858
184,0.21902662956739602
185,0.17082931898783849
186,0.1694701507228815
187,0.16963862394365697
188,0.1677328441288627
189,0.1675029663935263
190,0.16052225441839646
191,0.16049410637073436
192,0.15973042241746432
193,0.16107887916262725
194,0.16131768111541983
195,0.1628679498264331
196,0.1624239974303573
197,0.1616285121220159
198,0.15995282210406397
199,0.1613820142530092
