Time(Iteration),EpsilonGreedyLinearBanditTheta
0,0.9554442847646551
1,0.906277024824697
2,0.8572618179178747
3,0.8226468630920791
4,0.7892345150219222
5,0.7876614758914744
6,0.7832953910899639
7,0.7760965406247468
8,0.7693469807299252
9,0.7606815892725659
10,0.7450391938436141
11,0.6730389977846054
12,0.6502901422140529
13,0.6406317954587674
14,0.6265179263348258
15,0.5927701369278819
16,0.5921730696006996
17,0.5776043909346419
18,0.579178458266786
19,0.5722114579728498
20,0.5457910488774244
21,0.5452400440037075
22,0.5216228482243066
23,0.5173418427630728
24,0.515667447476749
25,0.5130730449990554
26,0.512940653172044
27,0.5128793676476617
28,0.5132256049041518
29,0.5111262433292685
30,0.5118680445838276
31,0.46199026202861193
32,0.46227253831928306
33,0.4598770517439578
34,0.4502904155530737
35,0.450525713954138
36,0.4229522019688434
37,0.38411368089648673
38,0.3778007284643313
39,0.37770649736111905
40,0.3617542644875238
41,0.3609030744696232
42,0.36089194370425065
43,0.3598277079011568
44,0.36025614796642963
45,0.3609739665599564
46,0.3560008784335046
47,0.3544843119219574
48,0.3541524685071303
49,0.3531576825104133
50,0.3531705631524707
51,0.3527218747949986
52,0.35197343579730384
53,0.3518398790862224
54,0.35176558238409633
55,0.35178401703842616
56,0.351489807867343
57,0.352344235352407
58,0.3412271899379443
59,0.34118513899819625
60,0.31766522190177165
61,0.3173115954946189
62,0.309292433298897
63,0.3083025810908907
64,0.3079526046091684
65,0.28187352662453635
66,0.28135949497704094
67,0.2823559958866596
68,0.2822722651295348
69,0.2792804344861614
70,0.27736268804702374
71,0.2773598178677159
72,0.2766902933835168
73,0.27595948876576687
74,0.27323570888082127
75,0.2643997248983019
76,0.25876226630669447
77,0.2587437774559264
78,0.2575799065939472
79,0.2575348527931084
80,0.25780593200624125
81,0.2573818940657879
82,0.2584507281655618
83,0.2576832820028555
84,0.2575004463081362
85,0.2529081743225731
86,0.2527383480028286
87,0.25183069155931026
88,0.2518517792609346
89,0.2482307559945088
90,0.24630844895921186
91,0.24476767199806684
92,0.24432353598249668
93,0.24568373527530288
94,0.2456917726780521
95,0.24379179568981996
96,0.2443664500005033
97,0.2435059473749169
98,0.24306711808787568
99,0.2424482180465965
100,0.23927454174639742
101,0.23856416095201002
102,0.23833009837588545
103,0.24002541327978064
104,0.24002092611892883
105,0.23996167444628727
106,0.23976687915341005
107,0.23973528264558927
108,0.23823640600847934
109,0.23803773707650047
110,0.2363234842157736
111,0.2350036192759537
112,0.2352559294407724
113,0.23518412437107003
114,0.23433176070209463
115,0.23505074050909078
116,0.23474656312993392
117,0.23483277712691897
118,0.23422716119556722
119,0.2342720193944437
120,0.23557329705522045
121,0.23565710212935098
122,0.23520562519435928
123,0.23271643205249495
124,0.23281469855284814
125,0.2322576904259785
126,0.23226896096918132
127,0.2273508952839462
128,0.2274162661559082
129,0.22743124456881306
130,0.22497332318784918
131,0.2134526999540889
132,0.2132456347886212
133,0.21206388109253002
134,0.21152957817699222
135,0.21026694280294622
136,0.21238679200443622
137,0.21233191499945486
138,0.21643375385375122
139,0.2145394790156358
140,0.2118861590951226
141,0.21186801297151625
142,0.21188023315565715
143,0.2039110526417766
144,0.20339761345272328
145,0.20356713889913758
146,0.20357082529619092
147,0.203380599616737
148,0.20252831725967324
149,0.20173378081057133
150,0.2017305581364699
151,0.2016248756938935
152,0.201637301186033
153,0.2025494600195811
154,0.20203101553642747
155,0.20203576114023808
156,0.20184614673286086
157,0.20206669957018036
158,0.20165227392039756
159,0.20158018720117785
160,0.20067019503080527
161,0.19895894889877136
162,0.19906498361173133
163,0.19840754767708316
164,0.19895663264356656
165,0.19895881714106328
166,0.1988250502382949
167,0.1988343152039384
168,0.19787109600481442
169,0.19580555331573246
170,0.19560506206538356
171,0.19590143377375516
172,0.19582895214971138
173,0.1957419592152993
174,0.19550550568403335
175,0.19493424851141367
176,0.19469928368366404
177,0.19582278061015135
178,0.1957352353131797
179,0.1925627798500931
180,0.19256808412361584
181,0.19142017577441803
182,0.19141792487268172
183,0.19145703880427312
184,0.19097860172349312
185,0.19045994414420434
