Time(Iteration),EpsilonGreedyLinearBandit,EpsilonGreedyMultiArmedBandit,UppperConfidenceBound,ThompsonSampling
0,0.561673090433296,0.48182194132656725,0.6986017550995326,0.6986017550995326
1,1.047982352236245,0.9373218833472645,1.3103957887920488,1.3103957887920488
2,1.5200612633848722,1.4694479306543216,1.8151962163245503,1.8151962163245503
3,2.108643426551919,2.056906999132342,2.399038296094899,2.399038296094899
4,2.365616872771249,2.53745520126261,2.9983553636762865,2.9983553636762865
5,2.75918348091808,2.917460697693359,3.5525817249000324,3.5525817249000324
6,3.1186852587954,3.2159967265965457,4.051094344436114,4.051094344436114
7,3.582559715197866,3.753998899485269,4.737614552335414,4.737614552335414
8,3.8502828821841724,4.199137197897923,5.148227127297337,5.148227127297337
9,4.234746509638052,4.6315299613243734,5.535178702113936,5.535178702113936
10,4.634782373298412,5.044910941034735,6.195261777812453,6.080726857720824
11,4.886430984119491,5.4404408465701355,6.739145049278344,6.468859690183585
12,5.272613484346072,5.8868895396862735,7.068004354879646,6.762976357264256
13,5.535944822411977,6.18077055171124,7.183561963118964,7.1487847316267
14,5.792970818374839,6.605864835076862,7.186637911548002,7.417950742965727
15,6.069234731290711,6.90338619012189,7.223471913023751,7.733916607605634
16,6.368077543371841,7.2030446190503215,7.269602642360899,8.162727165918707
17,6.5936533917685765,7.534427025429496,7.352486037056065,8.314859587090904
18,6.714731063430494,7.853172044654012,7.38491673468012,8.428945245614948
19,6.978604113494228,8.427742402518213,7.454147405716478,8.62863794069707
20,7.2863965129806205,8.753968528009294,7.460845465220504,8.773514071095452
21,7.442371361138737,8.995187538409958,7.521540534050715,8.966989277846627
22,7.690679327581719,9.221928770043908,7.544655670522995,9.016959492162545
23,7.999542403414798,9.466722878184518,7.591474638731749,9.09815004078904
24,8.164845382173898,9.668560833263708,7.651745627816943,9.22567881913168
25,8.42140822890982,9.973367511957967,7.664739560077939,9.353589076801157
26,8.883875135783605,10.098374807572908,7.717541535959951,9.59806950411807
27,9.0582969141116,10.357734449758983,7.732682430616451,9.739861403274393
28,9.431678768877227,10.575479754774314,7.757686864310204,9.844484106564225
29,9.673317112323655,10.737413579448779,7.757686864310204,10.00013788514416
30,9.929946695813348,10.983264073123383,7.761308975385194,10.044797710580184
31,10.177829696255044,11.167274403073202,7.761308975385194,10.06957644102835
32,10.381923638824476,11.294018975913925,7.764931086460183,10.209949525972036
33,10.543914485956595,11.481356500202548,7.764931086460183,10.362605856430388
34,10.67543457708368,11.643691949251508,7.7902463043544214,10.506144527265421
35,10.953066507504293,11.804594302954563,7.801874510315544,10.725977481741262
36,11.286786327704537,11.98352787965954,7.801874510315544,10.806218329808393
37,11.446064282167413,12.296679745307536,7.801874510315544,10.986258390477293
38,11.49777710759948,12.605125626891722,7.829239448602901,11.10553711753625
39,11.751937680887451,12.94286114065174,7.83915743243486,11.144820592094606
40,11.989262982297655,13.086792497596486,7.867012111312063,11.162744670812696
41,12.157315052465115,13.18417013163889,7.87052480000744,11.294968235525921
42,12.632849313314788,13.334344448228316,7.947181488101185,11.399834631105367
43,13.005633989903284,13.593149078397854,7.960175420362181,11.471212017664316
44,13.150303847490568,13.896817652410679,7.966873479866207,11.647045357435069
45,13.449597565409636,13.969416556004916,8.005112530151198,11.772934093752868
46,13.524534949693594,14.304252430582196,8.005112530151198,11.81538862569303
47,13.990059987768054,14.466587879631154,8.005112530151198,11.822523425463398
48,14.11220509981491,14.474593974517287,8.005112530151198,11.829221484967423
49,14.346014748750921,14.630737281162121,8.005112530151198,11.86850495952578
50,14.401349685257978,14.960804371074264,8.062788927830686,11.871580907954817
51,14.604480154205168,15.095464653498121,8.085904064302968,11.94149556470251
52,15.136217828557836,15.188698494558391,8.089416752998345,11.977793078732187
53,15.304919870687993,15.253024598060879,8.089416752998345,12.063485759944417
54,15.737592432503712,15.346913143328843,8.089416752998345,12.191690676739814
