Time(Iteration),EpsilonGreedyLinearBandit,EpsilonGreedyMultiArmedBandit,UppperConfidenceBound,ThompsonSampling
0,0.5647277870176248,0.36528465164881235,0.5078731286455297,0.5078731286455297
1,1.0376099081779055,0.8659471343493295,0.7813104809569926,0.7813104809569926
2,1.3604032522604714,1.2787338752727,1.2991670068746763,1.2991670068746763
3,1.730138112218477,1.5636695030318832,1.874741352037597,1.874741352037597
4,1.9832642083829843,1.895560863488471,2.3025093753375843,2.3025093753375843
5,2.6014598603357184,2.14665537260551,2.793497987904703,2.793497987904703
6,3.0478584638780055,2.3350580490130084,3.282120499949682,3.282120499949682
7,3.397591982276861,2.4923822172885353,3.494231735382578,3.494231735382578
8,3.74625899524941,2.6820722452175048,3.8287246949162776,3.8287246949162776
9,4.051845645556211,2.936760314795438,4.320315211284081,4.320315211284081
10,4.344307814817967,3.215418077435296,4.824336144916988,4.340389732651442
11,4.607521942330019,3.457732673569777,5.287978909073314,4.360464254018803
12,4.803974409239858,3.720622187130755,5.794540764593857,4.381661723820455
13,5.150986394500808,4.014811930723916,6.214909737128991,4.402859193622109
14,5.417249886795916,4.118990166764943,6.31344078149335,4.424056663423762
15,5.744685784210979,4.184029981469302,6.36332385985241,4.445254133225416
16,5.922418706897793,4.505602291949125,6.4145964460479785,4.466451603027069
17,6.143033254444077,4.740497960147056,6.488496025595543,4.490856065935511
18,6.394444540349671,5.074659111477761,6.536547399946672,4.512053535737165
19,6.635011196083269,5.35095015302735,6.624099411636003,4.533251005538817
20,6.8697111448089645,5.496770953291739,6.641321583569725,4.554448475340471
21,6.990407622390502,5.716674466685329,6.671546369495775,4.575645945142124
22,7.11280539501345,5.950065853222347,6.7484799896897245,4.596843414943778
23,7.165212564296668,6.047511969515096,6.76285769809712,4.618040884745431
24,7.333972189868973,6.21456314047664,6.774638007498325,4.639238354547084
25,7.454215643730332,6.465136498736055,6.823652749231829,4.660435824348737
26,7.70342358871779,6.6578378095314985,6.830860342614045,4.681633294150391
27,7.909659592573415,6.710433512826296,6.8380679359962615,4.702830763952044
28,8.138716068644126,6.794211528177627,6.89978814451212,4.724028233753698
29,8.165647338672946,6.957284401080223,6.931271838683314,4.7452257035553504
30,8.229999749177155,7.113942964425081,6.945251111729272,4.766423173357004
31,8.407932736951654,7.344007773907416,7.01332549865046,4.787620643158657
