Time(Iteration),EpsilonGreedyLinearBanditTheta
0,0.877446157004092
1,0.8381604278355905
2,0.7827838489320607
3,0.7214943820314299
4,0.7135839593090337
5,0.7031873164553119
6,0.700400475370884
7,0.6914623218212638
8,0.6909125129704277
9,0.6373748843340905
10,0.5979696861655005
11,0.5947369140627219
12,0.5720702975342835
13,0.5705352781123543
14,0.5617353136545334
15,0.5579670455990051
16,0.5577691593912026
17,0.5554941781577257
18,0.5544574723134615
19,0.553906868082119
20,0.5543137159288404
21,0.5538030924482544
22,0.5420794024737894
23,0.5179724856600535
24,0.5067973522673441
25,0.5010068653538218
26,0.5016564707980239
27,0.5014933915967459
28,0.501565325481999
29,0.4992793194709827
30,0.49875133014656303
31,0.4854523701853771
32,0.48199658628529923
33,0.481474726380079
34,0.4814440992934695
35,0.4777019490871953
36,0.4752668475486096
37,0.4757164837419734
38,0.47564229723942003
39,0.475456250060701
40,0.4757244893699492
41,0.4656162131505089
42,0.45739417516399633
43,0.45690663283795063
44,0.43783923376623857
45,0.4366572608487263
46,0.4367884206530402
47,0.43709776540746653
48,0.4361842769892668
49,0.42335503619713516
50,0.42103568983751993
51,0.41244610622533784
52,0.41043049236342927
53,0.4090489215246754
54,0.408927370073623
55,0.38479090374394953
56,0.3622831617426485
57,0.361821275177285
58,0.36083843193369114
59,0.33781302817947284
60,0.338492081255546
61,0.3383455125499612
62,0.33941432748021183
63,0.3378491835294259
64,0.3374004964382323
65,0.33146927063832365
66,0.3262123729003766
67,0.3264477721469893
68,0.3263369558208812
69,0.32996334256714066
70,0.3297415912690033
71,0.2869760672171996
72,0.2866865440567653
73,0.2754745191393893
74,0.275589896678592
75,0.2741059517862467
76,0.27431366048570843
77,0.27435728531434084
78,0.2743554536231897
79,0.27454391006380147
80,0.2743750198785944
81,0.2742031582275356
82,0.2737758608492742
83,0.273719680401728
84,0.27099207957633686
85,0.25706680328286513
86,0.25723274483127173
87,0.2572888530293612
88,0.2575952703067999
89,0.2580042472735109
90,0.2584279037879712
91,0.2578603710654121
92,0.2580770759338167
93,0.25785569827655735
94,0.25788906142277374
95,0.25829731683810503
96,0.2587446180180938
97,0.25862182463909983
98,0.2582885839532847
99,0.2579715946456127
100,0.2587124305798713
101,0.25832174825929766
102,0.25808635222327575
103,0.2581013843492504
104,0.25641503144613426
105,0.25693469741012953
106,0.25692445362239635
107,0.25835457610966084
108,0.258353103409695
109,0.25961651332714947
110,0.2588454211448283
111,0.2591349854048963
112,0.2579114415457858
113,0.25777466808539373
114,0.25468320914939874
115,0.25595720167450325
116,0.24960258652519593
117,0.25038645212836164
118,0.25008260983545216
119,0.24534406588807856
120,0.24359014001414306
121,0.243006422756312
122,0.24299102441719383
123,0.24315535935249769
124,0.24290687515552145
125,0.24004865119514082
126,0.23996559634422304
127,0.23793786436492742
128,0.23795863230467332
129,0.2377942854124277
130,0.23778410754192641
131,0.2074757385854417
132,0.2075700993734681
133,0.20587939973700786
134,0.207336580434003
135,0.20723639077163827
136,0.2061359111087912
137,0.2057865154146079
138,0.2056481432516056
139,0.2061220285817152
140,0.197380139389703
141,0.19472136336568557
142,0.19428050060228452
143,0.19427561077351677
144,0.19487997106952307
145,0.19479053912805905
146,0.19485359868406646
147,0.1943393426409943
148,0.1942911530655606
149,0.1950646776477552
150,0.19118356771987816
151,0.1911024121739501
152,0.19170079737183038
153,0.18940607639693022
154,0.1909117041713374
155,0.1898873038780578
156,0.18994359860411275
157,0.189799525694417
158,0.18980324537622212
159,0.1897549390221323
160,0.18978167491825212
161,0.18978639722384485
162,0.1894310909459331
163,0.1894196261861571
164,0.18863476119579223
165,0.18850904088032513
166,0.18685231226701554
167,0.1881710898489691
168,0.19003479261559944
169,0.1900729595717814
170,0.19007067829415844
171,0.19006439378981357
172,0.19025792286011473
173,0.1896023911038341
174,0.1895706787473821
175,0.1895735416650848
176,0.18871343888492156
177,0.18855558261675187
178,0.18855762998500994
179,0.18854179821605133
180,0.18846003299356784
181,0.1896857652125079
182,0.18957272187574492
183,0.1901100786435856
184,0.19018971682980165
185,0.19142652162616594
186,0.19247176041981756
187,0.19255920477547506
188,0.19091277211128002
189,0.18863852144182885
190,0.18863350443367505
191,0.18813619806344384
192,0.18742728231535102
193,0.1871257594049878
194,0.1871278493875402
195,0.18663272161267183
196,0.18993696408647953
197,0.18978976498080374
198,0.18978594223871728
199,0.18626789621814738
