Time(Iteration),EpsilonGreedyLinearBanditTheta
0,0.943747165220692
1,0.9227447082300584
2,0.9054411997829346
3,0.8572586359432279
4,0.7938499524388686
5,0.7694143507657012
6,0.7536217567576855
7,0.6865141727378108
8,0.6804350391532529
9,0.6657626878119216
10,0.6548951102608702
11,0.6563977977985518
12,0.6365312446307374
13,0.6346975591341488
14,0.6053693371586881
15,0.6056279691716094
16,0.6039824885357086
17,0.6043808046788777
18,0.603628316156317
19,0.6032023804001831
20,0.5571357927389534
21,0.5557839693031603
22,0.5543929553908846
23,0.5548278894113816
24,0.5137563031383567
25,0.5014439072042933
26,0.5023681361937837
27,0.5043097353155084
28,0.5024612954447576
29,0.4623107556872766
30,0.4585709428564414
31,0.4568149118022907
32,0.4572812306517836
33,0.4177861798710227
34,0.40701997392103006
35,0.40353933805967585
36,0.4007683221152762
37,0.3764721950654584
38,0.37944220186036104
39,0.37108926861853525
40,0.371002572154462
41,0.3716627596792398
42,0.37101123324319646
43,0.37077173095405136
44,0.35588021802998066
45,0.3559083474136556
46,0.3548177627814243
47,0.35669530110090114
48,0.3570046445904401
49,0.34136375519502915
50,0.3397275790126053
51,0.3396769959024737
52,0.33900223759565834
53,0.33726832893744774
54,0.33542424180262465
55,0.33530744383915784
56,0.33511434441640225
57,0.3329709357125674
58,0.3316570539504453
59,0.3225798335914107
60,0.3197740126641903
61,0.3219693831729196
62,0.3218946230654401
63,0.3074030390264134
64,0.3088959578381619
65,0.30096026562582434
66,0.3003568831760428
67,0.30037996597656563
68,0.3036404483628298
69,0.29881573890917956
70,0.27623073824732053
71,0.2750100226072811
72,0.27506585130612893
73,0.2746289915629648
74,0.2770127554608108
75,0.27710459462733766
76,0.2771498791021571
77,0.27619346084069957
78,0.27433058223633483
79,0.2740082944457048
80,0.2740555370171045
81,0.2726577908858696
82,0.27503523413405734
83,0.2750901860159387
84,0.2743040028280296
85,0.27445601838484784
86,0.2632683940406659
87,0.26116280424692356
88,0.2608187665552079
89,0.26093747223206515
90,0.2601890686534964
91,0.2603408035489713
92,0.2615835311289239
93,0.26159500670854574
94,0.26080051018966327
